"measure","year","region","ethnicity","ethnicity_type","sex","age_band","value","confidence_interval","numerator","denominator","samp_size"
"Percentage of individuals employed","2016","London","White British","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","London","White British","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","London","White British","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","London","White British","Detailed","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2016","London","White British","Detailed","All","All (16+)","3.9","4","80800","2089200","221"
"Percentage of individuals employed","2016","London","White British","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","London","White British","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","London","White British","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","London","White British","Detailed","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2016","London","White British","Detailed","Men","All (16+)","3.6","5.5","42600","1172000","111"
"Percentage of individuals employed","2016","London","White British","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","London","White British","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","London","White British","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","London","White British","Detailed","Women","65+","?","?","?","?","?"
"Percentage of individuals employed","2016","London","White British","Detailed","Women","All (16+)","4.2","5.9","38200","917200","110"
"Percentage of individuals employed","2016","London","White Other","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","London","White Other","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","London","White Other","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","London","White Other","Detailed","All","All (16+)","4.1","6.1","38500","948900","101"
"Percentage of individuals employed","2016","London","White Other","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","London","White Other","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","London","White Other","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","London","White Other","Detailed","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","London","White Other","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","London","White Other","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","London","White Other","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","London","White Other","Detailed","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","All","All","All","16-24","16.4","5.8","31300","190900","154"
"Percentage of individuals employed","2016","North East","All","All","All","25-49","5.3","3","37100","696200","220"
"Percentage of individuals employed","2016","North East","All","All","All","50-64","4.4","3.7","15700","358000","118"
"Percentage of individuals employed","2016","North East","All","All","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","All","All","All","All (16+)","6.6","2.2","84700","1281100","498"
"Percentage of individuals employed","2016","North East","All","All","Men","16-24","18.4","8.8","18700","101900","75"
"Percentage of individuals employed","2016","North East","All","All","Men","25-49","5.3","4.2","19200","364200","110"
"Percentage of individuals employed","2016","North East","All","All","Men","50-64","5.7","5","10900","191300","82"
"Percentage of individuals employed","2016","North East","All","All","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","All","All","Men","All (16+)","7.3","3.1","49300","679600","272"
"Percentage of individuals employed","2016","North East","All","All","Women","16-24","14.2","7.7","12600","89000","79"
"Percentage of individuals employed","2016","North East","All","All","Women","25-49","5.4","4.2","17900","331900","110"
"Percentage of individuals employed","2016","North East","All","All","Women","50-64","2.9","5.5","4800","166700","36"
"Percentage of individuals employed","2016","North East","All","All","Women","65+","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","All","All","Women","All (16+)","5.9","3.1","35400","601500","226"
"Percentage of individuals employed","2016","North East","Asian","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Asian","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Asian","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Asian","ONS 2011 5+1","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Asian","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Asian","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Asian","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Asian","ONS 2011 5+1","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Asian","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Asian","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Asian","ONS 2011 5+1","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Black","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Black","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Black","ONS 2011 5+1","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Black","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Black","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Black","ONS 2011 5+1","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Black","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Black","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Black","ONS 2011 5+1","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Indian","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Indian","Detailed","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Indian","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Indian","Detailed","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Indian","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Indian","Detailed","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Mixed","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Mixed","ONS 2011 5+1","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Mixed","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Mixed","ONS 2011 5+1","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Other","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Other","ONS 2011 5+1","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Other","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Other","ONS 2011 5+1","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Other","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Other","ONS 2011 5+1","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Other Asian","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Other Asian","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Other Asian","Detailed","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Other Asian","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Other Asian","Detailed","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Other Asian","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Other Asian","Detailed","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Other than White","White and Other","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Other than White","White and Other","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Other than White","White and Other","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Other than White","White and Other","All","All (16+)","10.3","16.9","5700","55800","31"
"Percentage of individuals employed","2016","North East","Other than White","White and Other","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Other than White","White and Other","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Other than White","White and Other","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Other than White","White and Other","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Other than White","White and Other","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Other than White","White and Other","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Other than White","White and Other","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Other than White","White and Other","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Pakistani/Bangladeshi","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Pakistani/Bangladeshi","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Pakistani/Bangladeshi","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Pakistani/Bangladeshi","Detailed","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Pakistani/Bangladeshi","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Pakistani/Bangladeshi","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Pakistani/Bangladeshi","Detailed","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Pakistani/Bangladeshi","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Pakistani/Bangladeshi","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Pakistani/Bangladeshi","Detailed","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Unknown","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Unknown","ONS 2011 5+1","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Unknown","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","Unknown","ONS 2011 5+1","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","White","ONS 2011 5+1","All","16-24","16.5","9.4","30100","182800","148"
"Percentage of individuals employed","2016","North East","White","ONS 2011 5+1","All","25-49","5.1","4.8","33200","655800","199"
"Percentage of individuals employed","2016","North East","White","ONS 2011 5+1","All","50-64","4.3","5.9","14900","350200","113"
"Percentage of individuals employed","2016","North East","White","ONS 2011 5+1","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","White","ONS 2011 5+1","All","All (16+)","6.4","3.5","78800","1224500","466"
"Percentage of individuals employed","2016","North East","White","ONS 2011 5+1","Men","16-24","18.8","14.1","18400","97400","74"
"Percentage of individuals employed","2016","North East","White","ONS 2011 5+1","Men","25-49","5.1","6.8","17200","339000","100"
"Percentage of individuals employed","2016","North East","White","ONS 2011 5+1","Men","50-64","5.6","8","10300","185800","78"
"Percentage of individuals employed","2016","North East","White","ONS 2011 5+1","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","White","ONS 2011 5+1","Men","All (16+)","7.2","5","46400","644200","257"
"Percentage of individuals employed","2016","North East","White","ONS 2011 5+1","Women","16-24","13.8","12.4","11800","85300","74"
"Percentage of individuals employed","2016","North East","White","ONS 2011 5+1","Women","25-49","5.0","6.8","15900","316800","99"
"Percentage of individuals employed","2016","North East","White","ONS 2011 5+1","Women","50-64","2.8","8.6","4600","164400","35"
"Percentage of individuals employed","2016","North East","White","ONS 2011 5+1","Women","65+","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","White","ONS 2011 5+1","Women","All (16+)","5.6","4.9","32400","580300","209"
"Percentage of individuals employed","2016","North East","White British","Detailed","All","16-24","16.3","9.6","29200","179100","141"
"Percentage of individuals employed","2016","North East","White British","Detailed","All","25-49","5.1","4.9","32300","635800","192"
"Percentage of individuals employed","2016","North East","White British","Detailed","All","50-64","4.2","5.9","14700","346700","110"
"Percentage of individuals employed","2016","North East","White British","Detailed","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","White British","Detailed","All","All (16+)","6.4","3.6","76800","1197000","449"
"Percentage of individuals employed","2016","North East","White British","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","White British","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","White British","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","White British","Detailed","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","White British","Detailed","Men","All (16+)","7.2","5.1","45500","629500","250"
"Percentage of individuals employed","2016","North East","White British","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","White British","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","White British","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","White British","Detailed","Women","65+","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","White British","Detailed","Women","All (16+)","5.5","5","31200","567500","199"
"Percentage of individuals employed","2016","North East","White Other","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","White Other","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","White Other","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","White Other","Detailed","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","White Other","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","White Other","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","White Other","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","White Other","Detailed","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","White Other","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","White Other","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North East","White Other","Detailed","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","All","All","All","16-24","12.9","4.1","62700","486500","258"
"Percentage of individuals employed","2016","North West","All","All","All","25-49","4.1","2","80600","1971000","370"
"Percentage of individuals employed","2016","North West","All","All","All","50-64","3.9","2.7","36000","928400","193"
"Percentage of individuals employed","2016","North West","All","All","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","All","All","All","All (16+)","5.2","1.5","180600","3499900","828"
"Percentage of individuals employed","2016","North West","All","All","Men","16-24","16.8","5.8","41200","245900","161"
"Percentage of individuals employed","2016","North West","All","All","Men","25-49","3.9","2.8","40800","1041800","179"
"Percentage of individuals employed","2016","North West","All","All","Men","50-64","4.5","3.9","22300","491600","110"
"Percentage of individuals employed","2016","North West","All","All","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","All","All","Men","All (16+)","5.7","2.1","105300","1846400","455"
"Percentage of individuals employed","2016","North West","All","All","Women","16-24","8.9","5.7","21500","240500","97"
"Percentage of individuals employed","2016","North West","All","All","Women","25-49","4.3","2.9","39800","929200","191"
"Percentage of individuals employed","2016","North West","All","All","Women","50-64","3.1","3.8","13700","436800","83"
"Percentage of individuals employed","2016","North West","All","All","Women","65+","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","All","All","Women","All (16+)","4.6","2.1","75400","1653500","373"
"Percentage of individuals employed","2016","North West","Asian","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Asian","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Asian","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Asian","ONS 2011 5+1","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Asian","ONS 2011 5+1","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Asian","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Asian","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Asian","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Asian","ONS 2011 5+1","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Asian","ONS 2011 5+1","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Asian","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Asian","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Asian","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Asian","ONS 2011 5+1","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Black","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Black","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Black","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Black","ONS 2011 5+1","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Black","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Black","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Black","ONS 2011 5+1","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Black","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Black","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Black","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Black","ONS 2011 5+1","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Indian","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Indian","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Indian","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Indian","Detailed","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Indian","Detailed","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Indian","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Indian","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Indian","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Indian","Detailed","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Indian","Detailed","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Indian","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Indian","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Indian","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Indian","Detailed","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Mixed","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Mixed","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Mixed","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Mixed","ONS 2011 5+1","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Mixed","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Mixed","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Mixed","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Mixed","ONS 2011 5+1","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Mixed","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Mixed","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Mixed","ONS 2011 5+1","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Other","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Other","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Other","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Other","ONS 2011 5+1","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Other","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Other","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Other","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Other","ONS 2011 5+1","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Other","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Other","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Other","ONS 2011 5+1","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Other Asian","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Other Asian","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Other Asian","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Other Asian","Detailed","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Other Asian","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Other Asian","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Other Asian","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Other Asian","Detailed","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Other Asian","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Other Asian","Detailed","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Other than White","White and Other","All","16-24","16.6","20.4","7300","44100","32"
"Percentage of individuals employed","2016","North West","Other than White","White and Other","All","25-49","8.7","9.5","20100","231500","84"
"Percentage of individuals employed","2016","North West","Other than White","White and Other","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Other than White","White and Other","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Other than White","White and Other","All","All (16+)","9.3","7.8","30600","327200","135"
"Percentage of individuals employed","2016","North West","Other than White","White and Other","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Other than White","White and Other","Men","25-49","8.1","12.9","11200","138900","43"
"Percentage of individuals employed","2016","North West","Other than White","White and Other","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Other than White","White and Other","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Other than White","White and Other","Men","All (16+)","9.2","10.4","18100","195300","75"
"Percentage of individuals employed","2016","North West","Other than White","White and Other","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Other than White","White and Other","Women","25-49","9.6","14.2","8900","92600","41"
"Percentage of individuals employed","2016","North West","Other than White","White and Other","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Other than White","White and Other","Women","All (16+)","9.5","11.7","12500","131900","60"
"Percentage of individuals employed","2016","North West","Pakistani/Bangladeshi","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Pakistani/Bangladeshi","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Pakistani/Bangladeshi","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Pakistani/Bangladeshi","Detailed","All","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Pakistani/Bangladeshi","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Pakistani/Bangladeshi","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Pakistani/Bangladeshi","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Pakistani/Bangladeshi","Detailed","Men","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Pakistani/Bangladeshi","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Pakistani/Bangladeshi","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Pakistani/Bangladeshi","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","Pakistani/Bangladeshi","Detailed","Women","All (16+)","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","White","ONS 2011 5+1","All","16-24","12.5","6.8","55400","442200","226"
"Percentage of individuals employed","2016","North West","White","ONS 2011 5+1","All","25-49","3.5","3.4","60500","1739100","286"
"Percentage of individuals employed","2016","North West","White","ONS 2011 5+1","All","50-64","3.7","4.4","32900","878700","175"
"Percentage of individuals employed","2016","North West","White","ONS 2011 5+1","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","White","ONS 2011 5+1","All","All (16+)","4.7","2.5","150000","3172000","693"
"Percentage of individuals employed","2016","North West","White","ONS 2011 5+1","Men","16-24","16.5","9.6","36800","223100","142"
"Percentage of individuals employed","2016","North West","White","ONS 2011 5+1","Men","25-49","3.3","4.7","29600","903000","136"
"Percentage of individuals employed","2016","North West","White","ONS 2011 5+1","Men","50-64","4.4","6.4","20000","459400","98"
"Percentage of individuals employed","2016","North West","White","ONS 2011 5+1","Men","65+","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","White","ONS 2011 5+1","Men","All (16+)","5.3","3.6","87200","1650900","380"
"Percentage of individuals employed","2016","North West","White","ONS 2011 5+1","Women","16-24","8.5","9.4","18700","219100","84"
"Percentage of individuals employed","2016","North West","White","ONS 2011 5+1","Women","25-49","3.7","4.8","30900","836200","150"
"Percentage of individuals employed","2016","North West","White","ONS 2011 5+1","Women","50-64","3.1","6.1","13000","419300","77"
"Percentage of individuals employed","2016","North West","White","ONS 2011 5+1","Women","65+","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","White","ONS 2011 5+1","Women","All (16+)","4.1","3.5","62800","1521100","313"
"Percentage of individuals employed","2016","North West","White British","Detailed","All","16-24","12.5","6.9","53400","427800","218"
"Percentage of individuals employed","2016","North West","White British","Detailed","All","25-49","3.5","3.5","56500","1627400","269"
"Percentage of individuals employed","2016","North West","White British","Detailed","All","50-64","3.8","4.5","32200","856300","170"
"Percentage of individuals employed","2016","North West","White British","Detailed","All","65+","?","?","?","?","?"
"Percentage of individuals employed","2016","North West","White British","Detailed","All","All (16+)","4.7","2.6","143200","3021200","662"
"Percentage of individuals employed","2016","North West","White British","Detailed","Men","16-24","16.4","9.8","35600","217200","137"
