"Title","New social housing lettings"
"Location","England"
"Time period","2015/16"
"Data source","Department for Communities & Local Government"
"Data source link","https://www.gov.uk/government/collections/rents-lettings-and-tenancies"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","20/12/2016"
"
"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Income","Geography_code","Geography_name","Geography_type","Age","Value","Numerator","Population estimate"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000172 ","Broxtowe","Local Authority","All Age Groups",5.7,36,"7.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000173 ","Gedling","Local Authority","All Age Groups",6.1,36,"7.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000174 ","Mansfield","Local Authority","All Age Groups",2.5,27,"3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000175 ","Newark and Sherwood","Local Authority","All Age Groups",2.8,20,"2.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000176 ","Rushcliffe","Local Authority","All Age Groups",9.1,29,"7.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000177 ","Cherwell","Local Authority","All Age Groups",11.7,79,"8.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000178 ","Oxford","Local Authority","All Age Groups",26.8,247,"24.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000179 ","South Oxfordshire","Local Authority","All Age Groups",4.3,23,"4.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000180 ","Vale of White Horse","Local Authority","All Age Groups",8.6,67,"5.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000181 ","West Oxfordshire","Local Authority","All Age Groups",2.5,11,"3.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000187 ","Mendip","Local Authority","All Age Groups",2.1,13,"2.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000188 ","Sedgemoor","Local Authority","All Age Groups",1.8,12,"1.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000189 ","South Somerset","Local Authority","All Age Groups",1.2,15,"2.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000190 ","Taunton Deane","Local Authority","All Age Groups",3,33,"2.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000191 ","West Somerset","Local Authority","All Age Groups",NA,NA,"1.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000192 ","Cannock Chase","Local Authority","All Age Groups",1.4,9,"2.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000193 ","East Staffordshire","Local Authority","All Age Groups",8.4,58,"10.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000194 ","Lichfield","Local Authority","All Age Groups",2.9,15,"3.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000195 ","Newcastle-under-Lyme","Local Authority","All Age Groups",4,38,"5.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000196 ","South Staffordshire","Local Authority","All Age Groups",4.3,25,"4.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000197 ","Stafford","Local Authority","All Age Groups",3.9,48,"5.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000198 ","Staffordshire Moorlands","Local Authority","All Age Groups",2.7,11,"1.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000199 ","Tamworth","Local Authority","All Age Groups",2,8,"2.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000200 ","Babergh","Local Authority","All Age Groups",3.4,14,"2.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000201 ","Forest Heath","Local Authority","All Age Groups",3.4,11,"8.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000202 ","Ipswich","Local Authority","All Age Groups",16.6,232,"11.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000203 ","Mid Suffolk","Local Authority","All Age Groups",1.9,8,"2.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000204 ","St Edmundsbury","Local Authority","All Age Groups",3.4,27,"4.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000205 ","Suffolk Coastal","Local Authority","All Age Groups",3.8,23,"3.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000206 ","Waveney","Local Authority","All Age Groups",2.5,18,"2.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000207 ","Elmbridge","Local Authority","All Age Groups",11,34,"10.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000208 ","Epsom and Ewell","Local Authority","All Age Groups",17.1,22,"14.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000209 ","Guildford","Local Authority","All Age Groups",5.3,35,"9.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000210 ","Mole Valley","Local Authority","All Age Groups",3.9,14,"5.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000211 ","Reigate and Banstead","Local Authority","All Age Groups",14.7,80,"10"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000212 ","Runnymede","Local Authority","All Age Groups",12.3,48,"11.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000213 ","Spelthorne","Local Authority","All Age Groups",12.6,47,"13.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000214 ","Surrey Heath","Local Authority","All Age Groups",14.5,33,"10.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000215 ","Tandridge","Local Authority","All Age Groups",9.2,21,"6.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000216 ","Waverley","Local Authority","All Age Groups",6.2,26,"4.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000217 ","Woking","Local Authority","All Age Groups",19.4,73,"17.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000218 ","North Warwickshire","Local Authority","All Age Groups",3.8,11,"2.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000219 ","Nuneaton and Bedworth","Local Authority","All Age Groups",5,49,"9.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000220 ","Rugby","Local Authority","All Age Groups",8.5,41,"9.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000221 ","Stratford-on-Avon","Local Authority","All Age Groups",1.9,12,"2.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000222 ","Warwick","Local Authority","All Age Groups",8,66,"11.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000223 ","Adur","Local Authority","All Age Groups",9.1,20,"4.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000224 ","Arun","Local Authority","All Age Groups",3.1,17,"3.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000225 ","Chichester","Local Authority","All Age Groups",4.9,32,"3.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000226 ","Crawley","Local Authority","All Age Groups",23.9,142,"21.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000227 ","Horsham","Local Authority","All Age Groups",5.4,32,"4.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000228 ","Mid Sussex","Local Authority","All Age Groups",5.9,27,"5.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000229 ","Worthing","Local Authority","All Age Groups",11.2,40,"6.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000234 ","Bromsgrove","Local Authority","All Age Groups",4.4,22,"4.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000235 ","Malvern Hills","Local Authority","All Age Groups",2.1,8,"2.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000236 ","Redditch","Local Authority","All Age Groups",7.6,66,"8.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000237 ","Worcester","Local Authority","All Age Groups",6.6,64,"7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000238 ","Wychavon","Local Authority","All Age Groups",1.5,10,"2.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000239 ","Wyre Forest","Local Authority","All Age Groups",2.7,17,"2.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000240 ","St Albans","Local Authority","All Age Groups",20.9,113,"12.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000241 ","Welwyn Hatfield","Local Authority","All Age Groups",12.7,94,"16.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000242 ","East Hertfordshire","Local Authority","All Age Groups",7.4,44,"4.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E07000243 ","Stevenage","Local Authority","All Age Groups",6.9,26,"12.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E08000001 ","Bolton","Local Authority","All Age Groups",13.7,406,"19.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E08000002 ","Bury","Local Authority","All Age Groups",11,151,"11.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E08000003 ","Manchester","Local Authority","All Age Groups",35.7,1873,"35.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E08000004 ","Oldham","Local Authority","All Age Groups",18.3,339,"24.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E08000005 ","Rochdale","Local Authority","All Age Groups",16.1,437,"19.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E08000006 ","Salford","Local Authority","All Age Groups",17.3,501,"10.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E08000007 ","Stockport","Local Authority","All Age Groups",7.1,118,"8.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E08000008 ","Tameside","Local Authority","All Age Groups",11.3,275,"9.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E08000009 ","Trafford","Local Authority","All Age Groups",14.8,183,"15.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E08000010 ","Wigan","Local Authority","All Age Groups",4.1,120,"2.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E08000011 ","Knowsley","Local Authority","All Age Groups",1.4,21,"3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E08000012 ","Liverpool","Local Authority","All Age Groups",16.3,963,"11.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E08000013 ","St. Helens","Local Authority","All Age Groups",1.7,37,"2.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E08000014 ","Sefton","Local Authority","All Age Groups",3.1,63,"2.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E08000015 ","Wirral","Local Authority","All Age Groups",2.5,84,"3.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E08000016 ","Barnsley","Local Authority","All Age Groups",5,105,"2.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E08000017 ","Doncaster","Local Authority","All Age Groups",5.5,151,"5.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E08000018 ","Rotherham","Local Authority","All Age Groups",5.4,159,"6.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E08000019 ","Sheffield","Local Authority","All Age Groups",23.2,1821,"17.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E08000021 ","Newcastle upon Tyne","Local Authority","All Age Groups",16.6,707,"15.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E08000022 ","North Tyneside","Local Authority","All Age Groups",2.9,58,"3.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E08000023 ","South Tyneside","Local Authority","All Age Groups",3.2,74,"4.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E08000024 ","Sunderland","Local Authority","All Age Groups",2.6,94,"4.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E08000025 ","Birmingham","Local Authority","All Age Groups",44.8,5065,"44"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E08000026 ","Coventry","Local Authority","All Age Groups",24.9,720,"27.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E08000027 ","Dudley","Local Authority","All Age Groups",15.6,425,"10.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E08000028 ","Sandwell","Local Authority","All Age Groups",27.8,976,"31.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E08000029 ","Solihull","Local Authority","All Age Groups",9.4,104,"11.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E08000030 ","Walsall","Local Authority","All Age Groups",19.6,592,"22.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E08000031 ","Wolverhampton","Local Authority","All Age Groups",31.6,1033,"33.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E08000032 ","Bradford","Local Authority","All Age Groups",20,929,"34.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E08000033 ","Calderdale","Local Authority","All Age Groups",6.8,122,"11.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E08000034 ","Kirklees","Local Authority","All Age Groups",28.5,788,"22"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E08000035 ","Leeds","Local Authority","All Age Groups",23.1,1960,"15.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E08000036 ","Wakefield","Local Authority","All Age Groups",4.7,138,"4.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E08000037 ","Gateshead","Local Authority","All Age Groups",5.7,155,"4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E09000001 ","City of London","Local Authority","All Age Groups",50.8,32,"37.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E09000002 ","Barking and Dagenham","Local Authority","All Age Groups",42.5,422,"44.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E09000003 ","Barnet","Local Authority","All Age Groups",46.5,388,"36.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E09000004 ","Bexley","Local Authority","All Age Groups",29,234,"19.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E09000005 ","Brent","Local Authority","All Age Groups",71.8,934,"64.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E09000006 ","Bromley","Local Authority","All Age Groups",29.4,367,"16.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E09000007 ","Camden","Local Authority","All Age Groups",45.8,787,"35.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E09000008 ","Croydon","Local Authority","All Age Groups",59.6,1178,"46.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E09000009 ","Ealing","Local Authority","All Age Groups",63.9,890,"51.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E09000010 ","Enfield","Local Authority","All Age Groups",54.5,657,"40.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E09000011 ","Greenwich","Local Authority","All Age Groups",47,963,"39"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E09000012 ","Hackney","Local Authority","All Age Groups",52.4,1299,"45.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E09000013 ","Hammersmith and Fulham","Local Authority","All Age Groups",53.6,810,"33.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E09000014 ","Haringey","Local Authority","All Age Groups",54.9,557,"40.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E09000015 ","Harrow","Local Authority","All Age Groups",58.2,283,"59.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E09000016 ","Havering","Local Authority","All Age Groups",18.3,193,"13.4"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E09000017 ","Hillingdon","Local Authority","All Age Groups",40.2,541,"41.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E09000018 ","Hounslow","Local Authority","All Age Groups",53.4,566,"49.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E09000019 ","Islington","Local Authority","All Age Groups",50.6,946,"33.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E09000020 ","Kensington and Chelsea","Local Authority","All Age Groups",55.3,556,"30.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E09000021 ","Kingston upon Thames","Local Authority","All Age Groups",31.3,136,"26.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E09000022 ","Lambeth","Local Authority","All Age Groups",63.7,1580,"44"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E09000023 ","Lewisham","Local Authority","All Age Groups",62.2,1141,"47.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E09000024 ","Merton","Local Authority","All Age Groups",47.1,321,"35.8"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E09000025 ","Newham","Local Authority","All Age Groups",69.8,864,"72"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E09000026 ","Redbridge","Local Authority","All Age Groups",54.5,340,"59.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E09000027 ","Richmond upon Thames","Local Authority","All Age Groups",23.9,142,"14.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E09000028 ","Southwark","Local Authority","All Age Groups",61,1620,"47.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E09000029 ","Sutton","Local Authority","All Age Groups",23.7,192,"22.3"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E09000030 ","Tower Hamlets","Local Authority","All Age Groups",70.2,2114,"56.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E09000031 ","Waltham Forest","Local Authority","All Age Groups",63.2,1072,"49"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E09000032 ","Wandsworth","Local Authority","All Age Groups",51.6,779,"29.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E09000033 ","Westminster","Local Authority","All Age Groups",36.2,1028,"39.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","White & Other","All Income Bands","E92000001","England","Country","All Age Groups",NA,NA,NA
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian","ONS 2011 5+1","All Income Bands","E92000001","England","Country","All Age Groups",4.5,15938,"8.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black","ONS 2011 5+1","All Income Bands","E92000001","England","Country","All Age Groups",7.2,25801,"3.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed","ONS 2011 5+1","All Income Bands","E92000001","England","Country","All Age Groups",3,10648,"2.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","ONS 2011 5+1","All Income Bands","E92000001","England","Country","All Age Groups",1.7,6128,"1.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","ONS 2011 5+1","All Income Bands","E92000001","England","Country","All Age Groups",83.6,297383,"84.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian","ONS 2011 5+1","All Income Bands","E12000004","East Midlands","Region","All Age Groups",3.4,1012,"6.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black","ONS 2011 5+1","All Income Bands","E12000004","East Midlands","Region","All Age Groups",3.8,1124,"1.9"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed","ONS 2011 5+1","All Income Bands","E12000004","East Midlands","Region","All Age Groups",2.7,813,"2.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","ONS 2011 5+1","All Income Bands","E12000004","East Midlands","Region","All Age Groups",1.2,368,"0.6"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","ONS 2011 5+1","All Income Bands","E12000004","East Midlands","Region","All Age Groups",88.8,26249,"88.7"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Asian","ONS 2011 5+1","All Income Bands","E12000006","East of England","Region","All Age Groups",2.8,848,"5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Black","ONS 2011 5+1","All Income Bands","E12000006","East of England","Region","All Age Groups",3.8,1140,"2.1"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Mixed","ONS 2011 5+1","All Income Bands","E12000006","East of England","Region","All Age Groups",2.9,880,"2.2"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","Other","ONS 2011 5+1","All Income Bands","E12000006","East of England","Region","All Age Groups",0.9,266,"0.5"
"Percentage of new social lettings to each group compared to percentage of each group in population in 2015","2015/16","Financial year","White","ONS 2011 5+1","All Income Bands","E12000006","East of England","Region","All Age Groups",89.6,27014,"90.2"
