"Title","Victims of crime"
"Location","England and Wales"
"Time period","2013/14 to 2015/16"
"Data source","Home Office"
"Data source link","https://www.ons.gov.uk/peoplepopulationandcommunity/crimeandjustice/datasets/crimeinenglandandwalesannualtrendanddemographictables"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","20 July 2017"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Geography","Geography code","Geography_type","Gender","Age Bracket","Socio-economic classification","Household income","Value","Denominator","Note"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","Cleveland","E23000013","ONS geography code","All","16+","All","All","19.2","61",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","Durham","E23000008","ONS geography code","All","16+","All","All","?","32","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","Northumbria","E23000007","ONS geography code","All","16+","All","All","24","101",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","North West","E12000002","ONS geography code","All","16+","All","All","15.1","789",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","Cheshire","E23000006","ONS geography code","All","16+","All","All","?","39","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","Cumbria","E23000002","ONS geography code","All","16+","All","All","?","32","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","Greater Manchester","E23000005","ONS geography code","All","16+","All","All","15.4","471",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","Lancashire","E23000003","ONS geography code","All","16+","All","All","19","166",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","Merseyside","E23000004","ONS geography code","All","16+","All","All","7.7","81",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","Yorkshire and the Humber","E12000003","ONS geography code","All","16+","All","All","16.6","596",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","Humberside","E23000012","ONS geography code","All","16+","All","All","?","48","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","North Yorkshire","E23000009","ONS geography code","All","16+","All","All","?","31","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","South Yorkshire","E23000011","ONS geography code","All","16+","All","All","16.5","115",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","West Yorkshire","E23000010","ONS geography code","All","16+","All","All","17.3","402",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","East Midlands","E12000004","ONS geography code","All","16+","All","All","22.1","735",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","Derbyshire","E23000018","ONS geography code","All","16+","All","All","22.5","91",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","Leicestershire","E23000021","ONS geography code","All","16+","All","All","22.8","308",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","Lincolnshire","E23000020","ONS geography code","All","16+","All","All","?","39","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","Northamptonshire","E23000022","ONS geography code","All","16+","All","All","18.1","148",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","Nottinghamshire","E23000019","ONS geography code","All","16+","All","All","24.1","149",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","West Midlands Region","E12000005","ONS geography code","All","16+","All","All","19.8","1134",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","Staffordshire","E23000015","ONS geography code","All","16+","All","All","19.8","76",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","Warwickshire","E23000017","ONS geography code","All","16+","All","All","15.1","94",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","West Mercia","E23000016","ONS geography code","All","16+","All","All","21.6","55",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","West Midlands","E23000014","ONS geography code","All","16+","All","All","19.8","909",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","East","E12000006","ONS geography code","All","16+","All","All","19.1","888",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","Bedfordshire","E23000026","ONS geography code","All","16+","All","All","17.5","305",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","Cambridgeshire","E23000023","ONS geography code","All","16+","All","All","21.5","134",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","Essex","E23000028","ONS geography code","All","16+","All","All","19.8","137",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","Hertfordshire","E23000027","ONS geography code","All","16+","All","All","18.8","197",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","Norfolk","E23000024","ONS geography code","All","16+","All","All","?","46","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","Suffolk","E23000025","ONS geography code","All","16+","All","All","22.9","69",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","London","E12000007","ONS geography code","All","16+","All","All","17.6","3899",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","City of London / Metropolitan Police","E12000007","ONS geography code","All","16+","All","All","17.6","3899",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","South East","E12000008","ONS geography code","All","16+","All","All","19","939",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","Hampshire","E23000030","ONS geography code","All","16+","All","All","21.2","131",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","Kent","E23000032","ONS geography code","All","16+","All","All","23.3","137",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","Surrey","E23000031","ONS geography code","All","16+","All","All","16.1","142",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","Sussex","E23000033","ONS geography code","All","16+","All","All","16.6","111",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","Thames Valley","E23000029","ONS geography code","All","16+","All","All","18.4","418",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","South West","E12000009","ONS geography code","All","16+","All","All","15.1","378",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","Avon and Somerset","E23000036","ONS geography code","All","16+","All","All","14.6","129",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","Devon and Cornwall","E23000035","ONS geography code","All","16+","All","All","?","47","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","Dorset","E23000039","ONS geography code","All","16+","All","All","5","54",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","Gloucestershire","E23000037","ONS geography code","All","16+","All","All","25.2","81",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","Wiltshire","E23000038","ONS geography code","All","16+","All","All","24.6","67",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","Wales","W92000004","ONS geography code","All","16+","All","All","21.6","198",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","Dyfed-Powys","W15000004","ONS geography code","All","16+","All","All","?","24","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","Gwent","W15000002","ONS geography code","All","16+","All","All","?","48","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","North Wales","W15000001","ONS geography code","All","16+","All","All","?","31","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","All other Ethnic groups","White & Other","South Wales","W15000003","ONS geography code","All","16+","All","All","21.5","95",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16-24","All","All","23.4","6553",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","25-34","All","All","20.5","12676",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","35-44","All","All","18.7","14194",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","45-54","All","All","16.6","16140",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","55-64","All","All","12.8","15720",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","65-74","All","All","9.2","15889",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","75+","All","All","5.7","12987",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16-24","All","All","28.9","209",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","25-34","All","All","30","256",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","35-44","All","All","22.8","226",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","45-54","All","All","25.4","160",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","55-64","All","All","11.6","71",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","65-74","All","All","4.3","62",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","75+","All","All","?","28","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16-24","All","All","18.6","570",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","25-34","All","All","19.2","1373",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","35-44","All","All","16.9","1465",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","45-54","All","All","18.1","801",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","55-64","All","All","14.2","547",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","65-74","All","All","13.6","360",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","75+","All","All","13.2","147",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16-24","All","All","23.4","282",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","25-34","All","All","18.5","540",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","35-44","All","All","17","724",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","45-54","All","All","19.3","625",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","55-64","All","All","13.6","285",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","65-74","All","All","8.5","165",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","75+","All","All","7.1","142",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other ","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16-24","All","All","11.3","89",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other ","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","25-34","All","All","13.7","179",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other ","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","35-44","All","All","21.4","195",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other ","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","45-54","All","All","16.6","112",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other ","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","55-64","All","All","16.8","65",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other ","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","65-74","All","All","?","43","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other ","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","75+","All","All","?","29","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","Male ","16+","All","All","16.2","42656",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","Female","16+","All","All","15.3","51503",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","Male ","16+","All","All","23.6","417",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","Female","16+","All","All","26.9","595",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","Male ","16+","All","All","18.3","2603",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","Female","16+","All","All","16.7","2660",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","Male ","16+","All","All","17.8","1157",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","Female","16+","All","All","17.9","1606",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","Male ","16+","All","All","16","371",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","Female","16+","All","All","14.1","341",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","Managerial and professional occupations","All","15.7","32267",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","Intermediate occupations","All","14.9","22321",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","Routine and manual occupations","All","15.2","33752",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","Never worked and long-term unemployed","All","18.3","2848",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","Full time students","All","21.8","2463",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","Not classified","All","14","508",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","Managerial and professional occupations","All","32","339",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","Intermediate occupations","All","21.4","199",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","Routine and manual occupations","All","21.8","311",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","Never worked and long-term unemployed","All","17.7","57",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","Full time students","All","25.4","101",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","Not classified","All","?","5","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","Managerial and professional occupations","All","20","1653",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","Intermediate occupations","All","19.1","1076",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","Routine and manual occupations","All","15.8","1467",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","Never worked and long-term unemployed","All","13","602",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","Full time students","All","18","423",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","Not classified","All","?","42","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","Managerial and professional occupations","All","19.8","806",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","Intermediate occupations","All","17.6","470",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","Routine and manual occupations","All","16.8","1004",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","Never worked and long-term unemployed","All","12.2","235",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","Full time students","All","20.7","223",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Black","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","Not classified","All","?","25","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","Managerial and professional occupations","All","21.6","196",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","Intermediate occupations","All","14.8","125",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","Routine and manual occupations","All","16.1","177",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","Never worked and long-term unemployed","All","16","106",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","Full time students","All","6.6","106",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Other","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","Not classified","All","?","2","Suppressed"
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","All","Less than £10,000","15.7","10991",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","All","£10,000 to less than £20,000","14.1","18940",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","All","£20,000 to less than £30,000","14.9","14077",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","All","£30,000 to less than £40,000","16.8","10662",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","All","£40,000 to less than £50,000","16.6","7424",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","All","£50,000 or more","17.7","16111",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","White","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","All","No income stated/Not enough information provided ","14.6","15952",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","All","Less than £10,000","25.5","152",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","All","£10,000 to less than £20,000","21.7","190",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","All","£20,000 to less than £30,000","27.8","151",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","All","£30,000 to less than £40,000","31.1","99",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","All","£40,000 to less than £50,000","26","64",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","All","£50,000 or more","28.3","180",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Mixed","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","All","No income stated/Not enough information provided ","20.3","176",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","All","Less than £10,000","16","549",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","All","£10,000 to less than £20,000","16.2","878",""
"Proportion of adults experiencing crime","2013/14, 2014/15 and 2015/16","3 years combined","Asian","ONS Census 2011 - 5 + 1","England and Wales","K04000001","ONS geography code","All","16+","All","£20,000 to less than £30,000","18.9","664",""
