"Title","Well-being: anxiety yesterday"
"Location","UK"
"Time period","2012 to 2016"
"Data source","Office for National Statistics"
"Data source link","https://www.ons.gov.uk/peoplepopulationandcommunity/wellbeing/datasets/measuringnationalwellbeinganxiety"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","-"
"Measure","Year","Ethnicity","Sex","NS-SEC","Threshold","Mean","Value","Upper Confidence Interval","Lower Confidence Interval","Sample Size","",""
"Anxiety","2015","Other Asian background","All","Small employers and own account workers","High (6-10)","N/A","23.99","31.35","16.62","-","",""
"Anxiety","2015","Other ethnic group","All","Higher managerial and professional","Medium (4-5)","N/A","19.22","24.64","13.81","-","",""
"Anxiety","2015","Other ethnic group","All","Intermediate occupations","Medium (4-5)","N/A","22.2","29.25","15.15","-","",""
"Anxiety","2015","Other ethnic group","All","Lower managerial and professional","Medium (4-5)","N/A","16.74","20.8","12.68","-","",""
"Anxiety","2015","Other ethnic group","All","Lower supervisory and technical","Medium (4-5)","N/A","?","?","?","-","",""
"Anxiety","2015","Other ethnic group","All","Never worked, unemployed, and nec","Medium (4-5)","N/A","18.45","22.03","14.86","-","",""
"Anxiety","2015","Other ethnic group","All","Routine occupations","Medium (4-5)","N/A","19.23","25.31","13.15","-","",""
"Anxiety","2015","Other ethnic group","All","Semi-routine occupations","Medium (4-5)","N/A","11.97","16.17","7.77","-","",""
"Anxiety","2015","Other ethnic group","All","Small employers and own account workers","Medium (4-5)","N/A","17.9","23.59","12.22","-","",""
"Anxiety","2015","Other ethnic group","All","Higher managerial and professional","Very Low (0-1)","N/A","32.72","39.4","26.05","-","",""
"Anxiety","2015","Other ethnic group","All","Intermediate occupations","Very Low (0-1)","N/A","37.64","45.41","29.87","-","",""
"Anxiety","2015","Other ethnic group","All","Lower managerial and professional","Very Low (0-1)","N/A","37.39","42.6","32.18","-","",""
"Anxiety","2015","Other ethnic group","All","Lower supervisory and technical","Very Low (0-1)","N/A","42.97","54.28","31.65","-","",""
"Anxiety","2015","Other ethnic group","All","Never worked, unemployed, and nec","Very Low (0-1)","N/A","34.74","39.32","30.16","-","",""
"Anxiety","2015","Other ethnic group","All","Routine occupations","Very Low (0-1)","N/A","39.51","47.33","31.69","-","",""
"Anxiety","2015","Other ethnic group","All","Semi-routine occupations","Very Low (0-1)","N/A","51.48","59.39","43.57","-","",""
"Anxiety","2015","Other ethnic group","All","Small employers and own account workers","Very Low (0-1)","N/A","35.67","43.86","27.48","-","",""
"Anxiety","2015","Other ethnic group","All","Higher managerial and professional","Low (2-3)","N/A","23.46","29.17","17.74","-","",""
"Anxiety","2015","Other ethnic group","All","Intermediate occupations","Low (2-3)","N/A","22.39","28.97","15.81","-","",""
"Anxiety","2015","Other ethnic group","All","Lower managerial and professional","Low (2-3)","N/A","25","29.6","20.39","-","",""
"Anxiety","2015","Other ethnic group","All","Lower supervisory and technical","Low (2-3)","N/A","?","?","?","-","",""
"Anxiety","2015","Other ethnic group","All","Never worked, unemployed, and nec","Low (2-3)","N/A","21.95","25.71","18.19","-","",""
"Anxiety","2015","Other ethnic group","All","Routine occupations","Low (2-3)","N/A","26.35","33.36","19.34","-","",""
"Anxiety","2015","Other ethnic group","All","Semi-routine occupations","Low (2-3)","N/A","20.7","26.96","14.43","-","",""
"Anxiety","2015","Other ethnic group","All","Small employers and own account workers","Low (2-3)","N/A","23.07","29.99","16.14","-","",""
"Anxiety","2015","Other ethnic group","All","Higher managerial and professional","High (6-10)","N/A","24.6","30.9","18.29","-","",""
"Anxiety","2015","Other ethnic group","All","Intermediate occupations","High (6-10)","N/A","17.77","23.77","11.78","-","",""
"Anxiety","2015","Other ethnic group","All","Lower managerial and professional","High (6-10)","N/A","20.88","25.33","16.42","-","",""
"Anxiety","2015","Other ethnic group","All","Lower supervisory and technical","High (6-10)","N/A","?","?","?","-","",""
"Anxiety","2015","Other ethnic group","All","Never worked, unemployed, and nec","High (6-10)","N/A","24.86","29.29","20.43","-","",""
"Anxiety","2015","Other ethnic group","All","Routine occupations","High (6-10)","N/A","14.91","19.75","10.06","-","",""
"Anxiety","2015","Other ethnic group","All","Semi-routine occupations","High (6-10)","N/A","15.86","20.78","10.93","-","",""
"Anxiety","2015","Other ethnic group","All","Small employers and own account workers","High (6-10)","N/A","23.36","30.68","16.03","-","",""
"Anxiety","2015","Pakistani","All","Higher managerial and professional","Medium (4-5)","N/A","17.68","22.92","12.45","-","",""
"Anxiety","2015","Pakistani","All","Intermediate occupations","Medium (4-5)","N/A","17.52","22.72","12.33","-","",""
"Anxiety","2015","Pakistani","All","Lower managerial and professional","Medium (4-5)","N/A","17.45","21.85","13.05","-","",""
"Anxiety","2015","Pakistani","All","Lower supervisory and technical","Medium (4-5)","N/A","?","?","?","-","",""
"Anxiety","2015","Pakistani","All","Never worked, unemployed, and nec","Medium (4-5)","N/A","14.77","17.32","12.21","-","",""
"Anxiety","2015","Pakistani","All","Routine occupations","Medium (4-5)","N/A","19.84","26.73","12.95","-","",""
"Anxiety","2015","Pakistani","All","Semi-routine occupations","Medium (4-5)","N/A","18.61","23.87","13.34","-","",""
"Anxiety","2015","Pakistani","All","Small employers and own account workers","Medium (4-5)","N/A","20.89","26.21","15.57","-","",""
"Anxiety","2015","Pakistani","All","Higher managerial and professional","Very Low (0-1)","N/A","46.36","53.06","39.65","-","",""
"Anxiety","2015","Pakistani","All","Intermediate occupations","Very Low (0-1)","N/A","47.92","55.25","40.6","-","",""
"Anxiety","2015","Pakistani","All","Lower managerial and professional","Very Low (0-1)","N/A","42.8","48.7","36.89","-","",""
"Anxiety","2015","Pakistani","All","Lower supervisory and technical","Very Low (0-1)","N/A","35.98","48.63","23.33","-","",""
"Anxiety","2015","Pakistani","All","Never worked, unemployed, and nec","Very Low (0-1)","N/A","39.03","43.17","34.89","-","",""
"Anxiety","2015","Pakistani","All","Routine occupations","Very Low (0-1)","N/A","36.59","45.73","27.45","-","",""
"Anxiety","2015","Pakistani","All","Semi-routine occupations","Very Low (0-1)","N/A","40.5","48.59","32.42","-","",""
"Anxiety","2015","Pakistani","All","Small employers and own account workers","Very Low (0-1)","N/A","35.02","40.73","29.32","-","",""
"Anxiety","2015","Pakistani","All","Higher managerial and professional","Low (2-3)","N/A","24.19","29.95","18.43","-","",""
"Anxiety","2015","Pakistani","All","Intermediate occupations","Low (2-3)","N/A","19.12","24.73","13.5","-","",""
"Anxiety","2015","Pakistani","All","Lower managerial and professional","Low (2-3)","N/A","23.62","28.64","18.59","-","",""
"Anxiety","2015","Pakistani","All","Lower supervisory and technical","Low (2-3)","N/A","?","?","?","-","",""
"Anxiety","2015","Pakistani","All","Never worked, unemployed, and nec","Low (2-3)","N/A","23.12","26.65","19.59","-","",""
"Anxiety","2015","Pakistani","All","Routine occupations","Low (2-3)","N/A","27.42","36.84","18.01","-","",""
"Anxiety","2015","Pakistani","All","Semi-routine occupations","Low (2-3)","N/A","19.44","25.31","13.58","-","",""
"Anxiety","2015","Pakistani","All","Small employers and own account workers","Low (2-3)","N/A","20.61","25.29","15.93","-","",""
"Anxiety","2015","Pakistani","All","Higher managerial and professional","High (6-10)","N/A","11.77","16.17","7.37","-","",""
"Anxiety","2015","Pakistani","All","Intermediate occupations","High (6-10)","N/A","15.43","20.14","10.73","-","",""
"Anxiety","2015","Pakistani","All","Lower managerial and professional","High (6-10)","N/A","16.13","20.07","12.19","-","",""
"Anxiety","2015","Pakistani","All","Lower supervisory and technical","High (6-10)","N/A","?","?","?","-","",""
"Anxiety","2015","Pakistani","All","Never worked, unemployed, and nec","High (6-10)","N/A","23.08","26.55","19.62","-","",""
"Anxiety","2015","Pakistani","All","Routine occupations","High (6-10)","N/A","16.14","22.31","9.98","-","",""
"Anxiety","2015","Pakistani","All","Semi-routine occupations","High (6-10)","N/A","21.44","26.99","15.9","-","",""
"Anxiety","2015","Pakistani","All","Small employers and own account workers","High (6-10)","N/A","23.48","28.96","18","-","",""
"Anxiety","2015","All","All","Higher managerial and professional","Medium (4-5)","N/A","16.31","16.83","15.8","-","",""
"Anxiety","2015","All","All","Intermediate occupations","Medium (4-5)","N/A","16.27","16.79","15.76","-","",""
"Anxiety","2015","All","All","Lower managerial and professional","Medium (4-5)","N/A","17.12","17.51","16.74","-","",""
"Anxiety","2015","All","All","Lower supervisory and technical","Medium (4-5)","N/A","16.55","17.3","15.79","-","",""
"Anxiety","2015","All","All","Never worked, unemployed, and nec","Medium (4-5)","N/A","16.86","17.2","16.52","-","",""
"Anxiety","2015","All","All","Routine occupations","Medium (4-5)","N/A","16.41","17.06","15.77","-","",""
"Anxiety","2015","All","All","Semi-routine occupations","Medium (4-5)","N/A","16.01","16.53","15.48","-","",""
"Anxiety","2015","All","All","Small employers and own account workers","Medium (4-5)","N/A","16.52","17.15","15.9","-","",""
"Anxiety","2015","All","All","Higher managerial and professional","Very Low (0-1)","N/A","37.34","38.02","36.67","-","",""
"Anxiety","2015","All","All","Intermediate occupations","Very Low (0-1)","N/A","41","41.7","40.31","-","",""
"Anxiety","2015","All","All","Lower managerial and professional","Very Low (0-1)","N/A","38.72","39.22","38.22","-","",""
"Anxiety","2015","All","All","Lower supervisory and technical","Very Low (0-1)","N/A","43.05","44.05","42.05","-","",""
"Anxiety","2015","All","All","Never worked, unemployed, and nec","Very Low (0-1)","N/A","40.5","40.96","40.04","-","",""
"Anxiety","2015","All","All","Routine occupations","Very Low (0-1)","N/A","44.28","45.17","43.4","-","",""
"Anxiety","2015","All","All","Semi-routine occupations","Very Low (0-1)","N/A","42.81","43.53","42.09","-","",""
"Anxiety","2015","All","All","Small employers and own account workers","Very Low (0-1)","N/A","42.56","43.4","41.72","-","",""
"Anxiety","2015","All","All","Higher managerial and professional","Low (2-3)","N/A","29.1","29.74","28.47","-","",""
"Anxiety","2015","All","All","Intermediate occupations","Low (2-3)","N/A","23.64","24.24","23.03","-","",""
"Anxiety","2015","All","All","Lower managerial and professional","Low (2-3)","N/A","25.63","26.08","25.19","-","",""
"Anxiety","2015","All","All","Lower supervisory and technical","Low (2-3)","N/A","22.53","23.4","21.66","-","",""
"Anxiety","2015","All","All","Never worked, unemployed, and nec","Low (2-3)","N/A","20.47","20.85","20.09","-","",""
"Anxiety","2015","All","All","Routine occupations","Low (2-3)","N/A","20.34","21.07","19.6","-","",""
"Anxiety","2015","All","All","Semi-routine occupations","Low (2-3)","N/A","21.77","22.38","21.16","-","",""
"Anxiety","2015","All","All","Small employers and own account workers","Low (2-3)","N/A","22.82","23.52","22.12","-","",""
"Anxiety","2015","All","All","Higher managerial and professional","High (6-10)","N/A","17.24","17.76","16.72","-","",""
"Anxiety","2015","All","All","Intermediate occupations","High (6-10)","N/A","19.09","19.63","18.54","-","",""
"Anxiety","2015","All","All","Lower managerial and professional","High (6-10)","N/A","18.52","18.92","18.13","-","",""
"Anxiety","2015","All","All","Lower supervisory and technical","High (6-10)","N/A","17.87","18.62","17.13","-","",""
"Anxiety","2015","All","All","Never worked, unemployed, and nec","High (6-10)","N/A","22.17","22.55","21.79","-","",""
"Anxiety","2015","All","All","Routine occupations","High (6-10)","N/A","18.97","19.64","18.3","-","",""
"Anxiety","2015","All","All","Semi-routine occupations","High (6-10)","N/A","19.41","19.96","18.85","-","",""
"Anxiety","2015","All","All","Small employers and own account workers","High (6-10)","N/A","18.1","18.74","17.45","-","",""
"Anxiety","2015","White","All","Higher managerial and professional","Medium (4-5)","N/A","16.09","16.63","15.55","-","",""
"Anxiety","2015","White","All","Intermediate occupations","Medium (4-5)","N/A","16.09","16.62","15.55","-","",""
"Anxiety","2015","White","All","Lower managerial and professional","Medium (4-5)","N/A","17.12","17.52","16.72","-","",""
"Anxiety","2015","White","All","Lower supervisory and technical","Medium (4-5)","N/A","16.25","17.03","15.48","-","",""
"Anxiety","2015","White","All","Never worked, unemployed, and nec","Medium (4-5)","N/A","16.67","17.02","16.31","-","",""
"Anxiety","2015","White","All","Routine occupations","Medium (4-5)","N/A","16.05","16.73","15.38","-","",""
"Anxiety","2015","White","All","Semi-routine occupations","Medium (4-5)","N/A","15.9","16.44","15.36","-","",""
"Anxiety","2015","White","All","Small employers and own account workers","Medium (4-5)","N/A","16.11","16.75","15.47","-","",""
"Anxiety","2015","White","All","Higher managerial and professional","Very Low (0-1)","N/A","37.48","38.19","36.77","-","",""
"Anxiety","2015","White","All","Intermediate occupations","Very Low (0-1)","N/A","41.03","41.76","40.31","-","",""
"Anxiety","2015","White","All","Lower managerial and professional","Very Low (0-1)","N/A","38.87","39.39","38.34","-","",""
"Anxiety","2015","White","All","Lower supervisory and technical","Very Low (0-1)","N/A","43.25","44.29","42.21","-","",""
"Anxiety","2015","White","All","Never worked, unemployed, and nec","Very Low (0-1)","N/A","40.81","41.29","40.33","-","",""
"Anxiety","2015","White","All","Routine occupations","Very Low (0-1)","N/A","44.61","45.54","43.69","-","",""
"Anxiety","2015","White","All","Semi-routine occupations","Very Low (0-1)","N/A","43.05","43.81","42.29","-","",""
"Anxiety","2015","White","All","Small employers and own account workers","Very Low (0-1)","N/A","43.01","43.89","42.13","-","",""
"Anxiety","2015","White","All","Higher managerial and professional","Low (2-3)","N/A","29.49","30.16","28.81","-","",""
"Anxiety","2015","White","All","Intermediate occupations","Low (2-3)","N/A","23.73","24.36","23.09","-","",""
"Anxiety","2015","White","All","Lower managerial and professional","Low (2-3)","N/A","25.68","26.15","25.22","-","",""
"Anxiety","2015","White","All","Lower supervisory and technical","Low (2-3)","N/A","22.69","23.6","21.78","-","",""
"Anxiety","2015","White","All","Never worked, unemployed, and nec","Low (2-3)","N/A","20.17","20.56","19.77","-","",""
"Anxiety","2015","White","All","Routine occupations","Low (2-3)","N/A","20.2","20.97","19.43","-","",""
"Anxiety","2015","White","All","Semi-routine occupations","Low (2-3)","N/A","21.65","22.29","21.01","-","",""
"Anxiety","2015","White","All","Small employers and own account workers","Low (2-3)","N/A","23.07","23.8","22.33","-","",""
"Anxiety","2015","White","All","Higher managerial and professional","High (6-10)","N/A","16.94","17.48","16.4","-","",""
"Anxiety","2015","White","All","Intermediate occupations","High (6-10)","N/A","19.15","19.72","18.58","-","",""
"Anxiety","2015","White","All","Lower managerial and professional","High (6-10)","N/A","18.33","18.74","17.92","-","",""
"Anxiety","2015","White","All","Lower supervisory and technical","High (6-10)","N/A","17.8","18.58","17.03","-","",""
"Anxiety","2015","White","All","Never worked, unemployed, and nec","High (6-10)","N/A","22.36","22.76","21.96","-","",""
"Anxiety","2015","White","All","Routine occupations","High (6-10)","N/A","19.14","19.84","18.43","-","",""
"Anxiety","2015","White","All","Semi-routine occupations","High (6-10)","N/A","19.4","19.99","18.82","-","",""
"Anxiety","2015","White","All","Small employers and own account workers","High (6-10)","N/A","17.81","18.48","17.14","-","",""
