"Title","Jobseeker’s Allowance: how long people claim for"
"Location","England, Wales and Scotland"
"Time period","May 2012 to April 2017"
"Data source","Department for Work and Pensions"
"Data source link","https://www.nomisweb.co.uk/home/news.asp?cat=24"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","2018-02-05"
"Month","Ethnicity","Duration","Region","Caseload","Value","Value"
"May-2016","White British","All","North West","42370","100%",""
"May-2016","White Other","All","North West","2030","100%",""
"May-2016","Black","All","North West","3070","100%",""
"May-2016","Asian","All","North West","3795","100%",""
"May-2016","Mixed","All","North West","1090","100%",""
"May-2016","Other","All","North West","1825","100%",""
"May-2016","Unreported","All","North West","2315","100%",""
"May-2016","All","13 weeks or less","North West","19385","34.3%",""
"May-2016","White","13 weeks or less","North West","15185","34.2%",""
"May-2016","Ethnic Minority","13 weeks or less","North West","3390","34.7%",""
"May-2016","White British","13 weeks or less","North West","14110","33.3%",""
"May-2016","White Other","13 weeks or less","North West","1080","53.2%",""
"May-2016","Black","13 weeks or less","North West","970","31.6%",""
"May-2016","Asian","13 weeks or less","North West","1355","35.7%",""
"May-2016","Mixed","13 weeks or less","North West","415","38.1%",""
"May-2016","Other","13 weeks or less","North West","655","35.9%",""
"May-2016","Unreported","13 weeks or less","North West","805","34.8%",""
"May-2016","All","over 13 and up to 26 weeks","North West","10220","18.1%",""
"May-2016","White","over 13 and up to 26 weeks","North West","7670","17.3%",""
"May-2016","Ethnic Minority","over 13 and up to 26 weeks","North West","2120","21.7%",""
"May-2016","White British","over 13 and up to 26 weeks","North West","7235","17.1%",""
"May-2016","White Other","over 13 and up to 26 weeks","North West","435","21.4%",""
"May-2016","Black","over 13 and up to 26 weeks","North West","705","23%",""
"May-2016","Asian","over 13 and up to 26 weeks","North West","800","21.1%",""
"May-2016","Mixed","over 13 and up to 26 weeks","North West","225","20.6%",""
"May-2016","Other","over 13 and up to 26 weeks","North West","390","21.4%",""
"May-2016","Unreported","over 13 and up to 26 weeks","North West","430","18.6%",""
"May-2016","All","over 26 and up to 52 weeks","North West","9090","16.1%",""
"May-2016","White","over 26 and up to 52 weeks","North West","6715","15.1%",""
"May-2016","Ethnic Minority","over 26 and up to 52 weeks","North West","1980","20.2%",""
"May-2016","White British","over 26 and up to 52 weeks","North West","6475","15.3%",""
"May-2016","White Other","over 26 and up to 52 weeks","North West","240","11.8%",""
"May-2016","Black","over 26 and up to 52 weeks","North West","655","21.3%",""
"May-2016","Asian","over 26 and up to 52 weeks","North West","710","18.7%",""
"May-2016","Mixed","over 26 and up to 52 weeks","North West","205","18.8%",""
"May-2016","Other","over 26 and up to 52 weeks","North West","410","22.5%",""
"May-2016","Unreported","over 26 and up to 52 weeks","North West","395","17.1%",""
"May-2016","All","over 52 and up to 78 weeks","North West","4165","7.4%",""
"May-2016","White","over 52 and up to 78 weeks","North West","3170","7.1%",""
"May-2016","Ethnic Minority","over 52 and up to 78 weeks","North West","815","8.3%",""
"May-2016","White British","over 52 and up to 78 weeks","North West","3085","7.3%",""
"May-2016","White Other","over 52 and up to 78 weeks","North West","85","4.2%",""
"May-2016","Black","over 52 and up to 78 weeks","North West","260","8.5%",""
"May-2016","Asian","over 52 and up to 78 weeks","North West","320","8.4%",""
"May-2016","Mixed","over 52 and up to 78 weeks","North West","65","6%",""
"May-2016","Other","over 52 and up to 78 weeks","North West","170","9.3%",""
"May-2016","Unreported","over 52 and up to 78 weeks","North West","180","7.8%",""
"May-2016","All","over 78 and up to 104 weeks","North West","2905","5.1%",""
"May-2016","White","over 78 and up to 104 weeks","North West","2390","5.4%",""
"May-2016","Ethnic Minority","over 78 and up to 104 weeks","North West","410","4.2%",""
"May-2016","White British","over 78 and up to 104 weeks","North West","2330","5.5%",""
"May-2016","White Other","over 78 and up to 104 weeks","North West","55","2.7%",""
"May-2016","Black","over 78 and up to 104 weeks","North West","125","4.1%",""
"May-2016","Asian","over 78 and up to 104 weeks","North West","160","4.2%",""
"May-2016","Mixed","over 78 and up to 104 weeks","North West","50","4.6%",""
"May-2016","Other","over 78 and up to 104 weeks","North West","70","3.8%",""
"May-2016","Unreported","over 78 and up to 104 weeks","North West","110","4.8%",""
"May-2016","All","over 104 weeks","North West","10735","19%",""
"May-2016","White","over 104 weeks","North West","9265","20.9%",""
"May-2016","Ethnic Minority","over 104 weeks","North West","1070","10.9%",""
"May-2016","White British","over 104 weeks","North West","9130","21.5%",""
"May-2016","White Other","over 104 weeks","North West","135","6.7%",""
"May-2016","Black","over 104 weeks","North West","360","11.7%",""
"May-2016","Asian","over 104 weeks","North West","445","11.7%",""
"May-2016","Mixed","over 104 weeks","North West","130","11.9%",""
"May-2016","Other","over 104 weeks","North West","135","7.4%",""
"May-2016","Unreported","over 104 weeks","North West","395","17.1%",""
"May-2016","All","All","Scotland","58285","100%",""
"May-2016","White","All","Scotland","53420","100%",""
"May-2016","Ethnic Minority","All","Scotland","3010","100%",""
"May-2016","White British","All","Scotland","51070","100%",""
"May-2016","White Other","All","Scotland","2350","100%",""
"May-2016","Black","All","Scotland","885","100%",""
"May-2016","Asian","All","Scotland","945","100%",""
"May-2016","Mixed","All","Scotland","310","100%",""
"May-2016","Other","All","Scotland","870","100%",""
"May-2016","Unreported","All","Scotland","1855","100%",""
"May-2016","All","13 weeks or less","Scotland","20615","35.4%",""
"May-2016","White","13 weeks or less","Scotland","18880","35.3%",""
"May-2016","Ethnic Minority","13 weeks or less","Scotland","1140","37.9%",""
"May-2016","White British","13 weeks or less","Scotland","17490","34.2%",""
"May-2016","White Other","13 weeks or less","Scotland","1390","59.1%",""
"May-2016","Black","13 weeks or less","Scotland","320","36.2%",""
"May-2016","Asian","13 weeks or less","Scotland","390","41.3%",""
"May-2016","Mixed","13 weeks or less","Scotland","125","40.3%",""
"May-2016","Other","13 weeks or less","Scotland","305","35.1%",""
"May-2016","Unreported","13 weeks or less","Scotland","595","32.1%",""
"May-2016","All","over 13 and up to 26 weeks","Scotland","11215","19.2%",""
"May-2016","White","over 13 and up to 26 weeks","Scotland","10150","19%",""
"May-2016","Ethnic Minority","over 13 and up to 26 weeks","Scotland","740","24.6%",""
"May-2016","White British","over 13 and up to 26 weeks","Scotland","9635","18.9%",""
"May-2016","White Other","over 13 and up to 26 weeks","Scotland","515","21.9%",""
"May-2016","Black","over 13 and up to 26 weeks","Scotland","225","25.4%",""
"May-2016","Asian","over 13 and up to 26 weeks","Scotland","205","21.7%",""
"May-2016","Mixed","over 13 and up to 26 weeks","Scotland","70","22.6%",""
"May-2016","Other","over 13 and up to 26 weeks","Scotland","240","27.6%",""
"May-2016","Unreported","over 13 and up to 26 weeks","Scotland","325","17.5%",""
"May-2016","All","over 26 and up to 52 weeks","Scotland","9940","17.1%",""
"May-2016","White","over 26 and up to 52 weeks","Scotland","8970","16.8%",""
"May-2016","Ethnic Minority","over 26 and up to 52 weeks","Scotland","615","20.4%",""
"May-2016","White British","over 26 and up to 52 weeks","Scotland","8755","17.1%",""
"May-2016","White Other","over 26 and up to 52 weeks","Scotland","215","9.1%",""
"May-2016","Black","over 26 and up to 52 weeks","Scotland","200","22.6%",""
"May-2016","Asian","over 26 and up to 52 weeks","Scotland","165","17.5%",""
"May-2016","Mixed","over 26 and up to 52 weeks","Scotland","60","19.4%",""
"May-2016","Other","over 26 and up to 52 weeks","Scotland","190","21.8%",""
"May-2016","Unreported","over 26 and up to 52 weeks","Scotland","355","19.1%",""
"May-2016","All","over 52 and up to 78 weeks","Scotland","4835","8.3%",""
"May-2016","White","over 52 and up to 78 weeks","Scotland","4475","8.4%",""
"May-2016","Ethnic Minority","over 52 and up to 78 weeks","Scotland","220","7.3%",""
"May-2016","White British","over 52 and up to 78 weeks","Scotland","4390","8.6%",""
"May-2016","White Other","over 52 and up to 78 weeks","Scotland","80","3.4%",""
"May-2016","Black","over 52 and up to 78 weeks","Scotland","65","7.3%",""
"May-2016","Asian","over 52 and up to 78 weeks","Scotland","75","7.9%",""
"May-2016","Mixed","over 52 and up to 78 weeks","Scotland","15","4.8%",""
"May-2016","Other","over 52 and up to 78 weeks","Scotland","60","6.9%",""
"May-2016","Unreported","over 52 and up to 78 weeks","Scotland","145","7.8%",""
"May-2016","All","over 78 and up to 104 weeks","Scotland","2700","4.6%",""
"May-2016","White","over 78 and up to 104 weeks","Scotland","2530","4.7%",""
"May-2016","Ethnic Minority","over 78 and up to 104 weeks","Scotland","105","3.5%",""
"May-2016","White British","over 78 and up to 104 weeks","Scotland","2485","4.9%",""
"May-2016","White Other","over 78 and up to 104 weeks","Scotland","40","1.7%",""
"May-2016","Black","over 78 and up to 104 weeks","Scotland","30","3.4%",""
"May-2016","Asian","over 78 and up to 104 weeks","Scotland","30","3.2%",""
"May-2016","Mixed","over 78 and up to 104 weeks","Scotland","15","4.8%",""
"May-2016","Other","over 78 and up to 104 weeks","Scotland","30","3.4%",""
"May-2016","Unreported","over 78 and up to 104 weeks","Scotland","65","3.5%",""
"May-2016","All","over 104 weeks","Scotland","8975","15.4%",""
"May-2016","White","over 104 weeks","Scotland","8420","15.8%",""
"May-2016","Ethnic Minority","over 104 weeks","Scotland","185","6.1%",""
"May-2016","White British","over 104 weeks","Scotland","8315","16.3%",""
"May-2016","White Other","over 104 weeks","Scotland","105","4.5%",""
"May-2016","Black","over 104 weeks","Scotland","40","4.5%",""
"May-2016","Asian","over 104 weeks","Scotland","75","7.9%",""
"May-2016","Mixed","over 104 weeks","Scotland","20","6.5%",""
"May-2016","Other","over 104 weeks","Scotland","45","5.2%",""
"May-2016","Unreported","over 104 weeks","Scotland","370","19.9%",""
"May-2016","All","All","South East","48390","100%",""
"May-2016","White","All","South East","41135","100%",""
"May-2016","Ethnic Minority","All","South East","5670","100%",""
"May-2016","White British","All","South East","38720","100%",""
"May-2016","White Other","All","South East","2415","100%",""
"May-2016","Black","All","South East","1965","100%",""
"May-2016","Asian","All","South East","2115","100%",""
"May-2016","Mixed","All","South East","915","100%",""
"May-2016","Other","All","South East","675","100%",""
"May-2016","Unreported","All","South East","1585","100%",""
"May-2016","All","13 weeks or less","South East","18430","38.1%",""
"May-2016","White","13 weeks or less","South East","15480","37.6%",""
"May-2016","Ethnic Minority","13 weeks or less","South East","2335","41.2%",""
"May-2016","White British","13 weeks or less","South East","14230","36.8%",""
"May-2016","White Other","13 weeks or less","South East","1250","51.8%",""
"May-2016","Black","13 weeks or less","South East","780","39.7%",""
"May-2016","Asian","13 weeks or less","South East","895","42.3%",""
"May-2016","Mixed","13 weeks or less","South East","355","38.8%",""
"May-2016","Other","13 weeks or less","South East","305","45.2%",""
"May-2016","Unreported","13 weeks or less","South East","615","38.8%",""
"May-2016","All","over 13 and up to 26 weeks","South East","10155","21%",""
"May-2016","White","over 13 and up to 26 weeks","South East","8630","21%",""
"May-2016","Ethnic Minority","over 13 and up to 26 weeks","South East","1235","21.8%",""
"May-2016","White British","over 13 and up to 26 weeks","South East","8075","20.9%",""
"May-2016","White Other","over 13 and up to 26 weeks","South East","550","22.8%",""
"May-2016","Black","over 13 and up to 26 weeks","South East","425","21.6%",""
"May-2016","Asian","over 13 and up to 26 weeks","South East","420","19.9%",""
"May-2016","Mixed","over 13 and up to 26 weeks","South East","230","25.1%",""
"May-2016","Other","over 13 and up to 26 weeks","South East","160","23.7%",""
"May-2016","Unreported","over 13 and up to 26 weeks","South East","290","18.3%",""
"May-2016","All","over 26 and up to 52 weeks","South East","8745","18.1%",""
"May-2016","White","over 26 and up to 52 weeks","South East","7405","18%",""
"May-2016","Ethnic Minority","over 26 and up to 52 weeks","South East","1060","18.7%",""
"May-2016","White British","over 26 and up to 52 weeks","South East","7090","18.3%",""
"May-2016","White Other","over 26 and up to 52 weeks","South East","315","13%",""
"May-2016","Black","over 26 and up to 52 weeks","South East","360","18.3%",""
"May-2016","Asian","over 26 and up to 52 weeks","South East","400","18.9%",""
"May-2016","Mixed","over 26 and up to 52 weeks","South East","180","19.7%",""
"May-2016","Other","over 26 and up to 52 weeks","South East","120","17.8%",""
"May-2016","Unreported","over 26 and up to 52 weeks","South East","280","17.7%",""
"May-2016","All","over 52 and up to 78 weeks","South East","3505","7.2%",""
"May-2016","White","over 52 and up to 78 weeks","South East","3005","7.3%",""
"May-2016","Ethnic Minority","over 52 and up to 78 weeks","South East","395","7%",""
"May-2016","White British","over 52 and up to 78 weeks","South East","2920","7.5%",""
"May-2016","White Other","over 52 and up to 78 weeks","South East","90","3.7%",""
"May-2016","Black","over 52 and up to 78 weeks","South East","160","8.1%",""
"May-2016","Asian","over 52 and up to 78 weeks","South East","145","6.9%",""
"May-2016","Mixed","over 52 and up to 78 weeks","South East","60","6.6%",""
"May-2016","Other","over 52 and up to 78 weeks","South East","30","4.4%",""
"May-2016","Unreported","over 52 and up to 78 weeks","South East","105","6.6%",""
"May-2016","All","over 78 and up to 104 weeks","South East","1775","3.7%",""
"May-2016","White","over 78 and up to 104 weeks","South East","1560","3.8%",""
"May-2016","Ethnic Minority","over 78 and up to 104 weeks","South East","160","2.8%",""
"May-2016","White British","over 78 and up to 104 weeks","South East","1500","3.9%",""
"May-2016","White Other","over 78 and up to 104 weeks","South East","55","2.3%",""
"May-2016","Black","over 78 and up to 104 weeks","South East","65","3.3%",""
"May-2016","Asian","over 78 and up to 104 weeks","South East","60","2.8%",""
"May-2016","Mixed","over 78 and up to 104 weeks","South East","25","2.7%",""
"May-2016","Other","over 78 and up to 104 weeks","South East","10","1.5%",""
"May-2016","Unreported","over 78 and up to 104 weeks","South East","55","3.5%",""
"May-2016","All","over 104 weeks","South East","5780","11.9%",""
"May-2016","White","over 104 weeks","South East","5055","12.3%",""
"May-2016","Ethnic Minority","over 104 weeks","South East","480","8.5%",""
"May-2016","White British","over 104 weeks","South East","4905","12.7%",""
"May-2016","White Other","over 104 weeks","South East","150","6.2%",""
"May-2016","Black","over 104 weeks","South East","175","8.9%",""
"May-2016","Asian","over 104 weeks","South East","190","9%",""
"May-2016","Mixed","over 104 weeks","South East","65","7.1%",""
"May-2016","Other","over 104 weeks","South East","50","7.4%",""
"May-2016","Unreported","over 104 weeks","South East","240","15.1%",""
"May-2016","All","All","South West","30130","100%",""
"May-2016","White","All","South West","26770","100%",""
"May-2016","Ethnic Minority","All","South West","2445","100%",""
"May-2016","White British","All","South West","25345","100%",""
"May-2016","White Other","All","South West","1425","100%",""
"May-2016","Black","All","South West","1140","100%",""
"May-2016","Asian","All","South West","460","100%",""
"May-2016","Mixed","All","South West","485","100%",""
"May-2016","Other","All","South West","360","100%",""
"May-2016","Unreported","All","South West","915","100%",""
"May-2016","All","13 weeks or less","South West","11880","39.4%",""
"May-2016","White","13 weeks or less","South West","10605","39.6%",""
"May-2016","Ethnic Minority","13 weeks or less","South West","925","37.8%",""
"May-2016","White British","13 weeks or less","South West","9795","38.6%",""
"May-2016","White Other","13 weeks or less","South West","810","56.8%",""
"May-2016","Black","13 weeks or less","South West","370","32.5%",""
"May-2016","Asian","13 weeks or less","South West","210","45.7%",""
"May-2016","Mixed","13 weeks or less","South West","195","40.2%",""
"May-2016","Other","13 weeks or less","South West","150","41.7%",""
"May-2016","Unreported","13 weeks or less","South West","345","37.7%",""
"May-2016","All","over 13 and up to 26 weeks","South West","6505","21.6%",""
"May-2016","White","over 13 and up to 26 weeks","South West","5765","21.5%",""
"May-2016","Ethnic Minority","over 13 and up to 26 weeks","South West","555","22.7%",""
"May-2016","White British","over 13 and up to 26 weeks","South West","5445","21.5%",""
"May-2016","White Other","over 13 and up to 26 weeks","South West","320","22.5%",""
"May-2016","Black","over 13 and up to 26 weeks","South West","265","23.2%",""
"May-2016","Asian","over 13 and up to 26 weeks","South West","110","23.9%",""
"May-2016","Mixed","over 13 and up to 26 weeks","South West","110","22.7%",""
"May-2016","Other","over 13 and up to 26 weeks","South West","75","20.8%",""
"May-2016","Unreported","over 13 and up to 26 weeks","South West","185","20.2%",""
"May-2016","All","over 26 and up to 52 weeks","South West","5460","18.1%",""
"May-2016","White","over 26 and up to 52 weeks","South West","4860","18.2%",""
"May-2016","Ethnic Minority","over 26 and up to 52 weeks","South West","450","18.4%",""
"May-2016","White British","over 26 and up to 52 weeks","South West","4690","18.5%",""
"May-2016","White Other","over 26 and up to 52 weeks","South West","170","11.9%",""
"May-2016","Black","over 26 and up to 52 weeks","South West","220","19.3%",""
"May-2016","Asian","over 26 and up to 52 weeks","South West","70","15.2%",""
"May-2016","Mixed","over 26 and up to 52 weeks","South West","90","18.6%",""
"May-2016","Other","over 26 and up to 52 weeks","South West","70","19.4%",""
"May-2016","Unreported","over 26 and up to 52 weeks","South West","150","16.4%",""
"May-2016","All","over 52 and up to 78 weeks","South West","2120","7%",""
"May-2016","White","over 52 and up to 78 weeks","South West","1875","7%",""
"May-2016","Ethnic Minority","over 52 and up to 78 weeks","South West","190","7.8%",""
"May-2016","White British","over 52 and up to 78 weeks","South West","1830","7.2%",""
"May-2016","White Other","over 52 and up to 78 weeks","South West","45","3.2%",""
"May-2016","Black","over 52 and up to 78 weeks","South West","100","8.8%",""
"May-2016","Asian","over 52 and up to 78 weeks","South West","30","6.5%",""
"May-2016","Mixed","over 52 and up to 78 weeks","South West","30","6.2%",""
"May-2016","Other","over 52 and up to 78 weeks","South West","25","6.9%",""
"May-2016","Unreported","over 52 and up to 78 weeks","South West","60","6.6%",""
"May-2016","All","over 78 and up to 104 weeks","South West","1060","3.5%",""
"May-2016","White","over 78 and up to 104 weeks","South West","935","3.5%",""
"May-2016","Ethnic Minority","over 78 and up to 104 weeks","South West","95","3.9%",""
"May-2016","White British","over 78 and up to 104 weeks","South West","910","3.6%",""
"May-2016","White Other","over 78 and up to 104 weeks","South West","25","1.8%",""
"May-2016","Black","over 78 and up to 104 weeks","South West","50","4.4%",""
"May-2016","Asian","over 78 and up to 104 weeks","South West","10","2.2%",""
"May-2016","Mixed","over 78 and up to 104 weeks","South West","20","4.1%",""
"May-2016","Other","over 78 and up to 104 weeks","South West","15","4.2%",""
"May-2016","Unreported","over 78 and up to 104 weeks","South West","35","3.8%",""
"May-2016","All","over 104 weeks","South West","3105","10.3%",""
"May-2016","White","over 104 weeks","South West","2735","10.2%",""
"May-2016","Ethnic Minority","over 104 weeks","South West","230","9.4%",""
"May-2016","White British","over 104 weeks","South West","2675","10.6%",""
"May-2016","White Other","over 104 weeks","South West","60","4.2%",""
"May-2016","Black","over 104 weeks","South West","135","11.8%",""
"May-2016","Asian","over 104 weeks","South West","35","7.6%",""
"May-2016","Mixed","over 104 weeks","South West","35","7.2%",""
"May-2016","Other","over 104 weeks","South West","30","8.3%",""
"May-2016","Unreported","over 104 weeks","South West","140","15.3%",""
"May-2016","All","All","Wales","33775","100%",""
"May-2016","White","All","Wales","30660","100%",""
"May-2016","Ethnic Minority","All","Wales","1980","100%",""
"May-2016","White British","All","Wales","29835","100%",""
"May-2016","White Other","All","Wales","825","100%",""
"May-2016","Black","All","Wales","650","100%",""
"May-2016","Asian","All","Wales","525","100%",""
"May-2016","Mixed","All","Wales","345","100%",""
"May-2016","Other","All","Wales","460","100%",""
"May-2016","Unreported","All","Wales","1135","100%",""
"May-2016","All","13 weeks or less","Wales","10300","30.5%",""
"May-2016","White","13 weeks or less","Wales","9330","30.4%",""
"May-2016","Ethnic Minority","13 weeks or less","Wales","660","33.3%",""
"May-2016","White British","13 weeks or less","Wales","8955","30%",""
"May-2016","White Other","13 weeks or less","Wales","375","45.5%",""
"May-2016","Black","13 weeks or less","Wales","210","32.3%",""
"May-2016","Asian","13 weeks or less","Wales","175","33.3%",""
"May-2016","Mixed","13 weeks or less","Wales","130","37.7%",""
"May-2016","Other","13 weeks or less","Wales","150","32.6%",""
"May-2016","Unreported","13 weeks or less","Wales","310","27.3%",""
"May-2016","All","over 13 and up to 26 weeks","Wales","6230","18.4%",""
"May-2016","White","over 13 and up to 26 weeks","Wales","5565","18.2%",""
"May-2016","Ethnic Minority","over 13 and up to 26 weeks","Wales","460","23.2%",""
"May-2016","White British","over 13 and up to 26 weeks","Wales","5390","18.1%",""
"May-2016","White Other","over 13 and up to 26 weeks","Wales","175","21.2%",""
"May-2016","Black","over 13 and up to 26 weeks","Wales","140","21.5%",""
"May-2016","Asian","over 13 and up to 26 weeks","Wales","130","24.8%",""
"May-2016","Mixed","over 13 and up to 26 weeks","Wales","75","21.7%",""
"May-2016","Other","over 13 and up to 26 weeks","Wales","110","23.9%",""
"May-2016","Unreported","over 13 and up to 26 weeks","Wales","205","18.1%",""
"May-2016","All","over 26 and up to 52 weeks","Wales","6410","19%",""
"May-2016","White","over 26 and up to 52 weeks","Wales","5775","18.8%",""
"May-2016","Ethnic Minority","over 26 and up to 52 weeks","Wales","395","19.9%",""
"May-2016","White British","over 26 and up to 52 weeks","Wales","5645","18.9%",""
"May-2016","White Other","over 26 and up to 52 weeks","Wales","125","15.2%",""
"May-2016","Black","over 26 and up to 52 weeks","Wales","140","21.5%",""
"May-2016","Asian","over 26 and up to 52 weeks","Wales","100","19%",""
"May-2016","Mixed","over 26 and up to 52 weeks","Wales","65","18.8%",""
"May-2016","Other","over 26 and up to 52 weeks","Wales","90","19.6%",""
"May-2016","Unreported","over 26 and up to 52 weeks","Wales","240","21.1%",""
"May-2016","All","over 52 and up to 78 weeks","Wales","2980","8.8%",""
"May-2016","White","over 52 and up to 78 weeks","Wales","2750","9%",""
"May-2016","Ethnic Minority","over 52 and up to 78 weeks","Wales","155","7.8%",""
"May-2016","White British","over 52 and up to 78 weeks","Wales","2705","9.1%",""
"May-2016","White Other","over 52 and up to 78 weeks","Wales","45","5.5%",""
"May-2016","Black","over 52 and up to 78 weeks","Wales","55","8.5%",""
"May-2016","Asian","over 52 and up to 78 weeks","Wales","50","9.5%",""
"May-2016","Mixed","over 52 and up to 78 weeks","Wales","25","7.2%",""
"May-2016","Other","over 52 and up to 78 weeks","Wales","30","6.5%",""
"May-2016","Unreported","over 52 and up to 78 weeks","Wales","70","6.2%",""
"May-2016","All","over 78 and up to 104 weeks","Wales","1795","5.3%",""
"May-2016","White","over 78 and up to 104 weeks","Wales","1660","5.4%",""
"May-2016","Ethnic Minority","over 78 and up to 104 weeks","Wales","95","4.8%",""
"May-2016","White British","over 78 and up to 104 weeks","Wales","1625","5.4%",""
"May-2016","White Other","over 78 and up to 104 weeks","Wales","35","4.2%",""
"May-2016","Black","over 78 and up to 104 weeks","Wales","35","5.4%",""
"May-2016","Asian","over 78 and up to 104 weeks","Wales","20","3.8%",""
"May-2016","Mixed","over 78 and up to 104 weeks","Wales","15","4.3%",""
"May-2016","Other","over 78 and up to 104 weeks","Wales","20","4.3%",""
"May-2016","Unreported","over 78 and up to 104 weeks","Wales","45","4%",""
"May-2016","All","over 104 weeks","Wales","6060","17.9%",""
"May-2016","White","over 104 weeks","Wales","5580","18.2%",""
"May-2016","Ethnic Minority","over 104 weeks","Wales","215","10.9%",""
"May-2016","White British","over 104 weeks","Wales","5510","18.5%",""
"May-2016","White Other","over 104 weeks","Wales","70","8.5%",""
"May-2016","Black","over 104 weeks","Wales","70","10.8%",""
"May-2016","Asian","over 104 weeks","Wales","55","10.5%",""
"May-2016","Mixed","over 104 weeks","Wales","35","10.1%",""
"May-2016","Other","over 104 weeks","Wales","50","10.9%",""
"May-2016","Unreported","over 104 weeks","Wales","265","23.3%",""
"May-2016","All","All","West Midlands","64460","100%",""
"May-2016","White","All","West Midlands","40230","100%",""
"May-2016","Ethnic Minority","All","West Midlands","20035","100%",""
"May-2016","White British","All","West Midlands","38420","100%",""
"May-2016","White Other","All","West Midlands","1815","100%",""
"May-2016","Black","All","West Midlands","7445","100%",""
"May-2016","Asian","All","West Midlands","8200","100%",""
"May-2016","Mixed","All","West Midlands","2010","100%",""
"May-2016","Other","All","West Midlands","2380","100%",""
"May-2016","Unreported","All","West Midlands","4190","100%",""
"May-2016","All","13 weeks or less","West Midlands","20605","32%",""
"May-2016","White","13 weeks or less","West Midlands","13345","33.2%",""
"May-2016","Ethnic Minority","13 weeks or less","West Midlands","6080","30.3%",""
"May-2016","White British","13 weeks or less","West Midlands","12485","32.5%",""
"May-2016","White Other","13 weeks or less","West Midlands","860","47.4%",""
"May-2016","Black","13 weeks or less","West Midlands","1995","26.8%",""
"May-2016","Asian","13 weeks or less","West Midlands","2675","32.6%",""
"May-2016","Mixed","13 weeks or less","West Midlands","625","31.1%",""
"May-2016","Other","13 weeks or less","West Midlands","785","33%",""
"May-2016","Unreported","13 weeks or less","West Midlands","1180","28.2%",""
"May-2016","All","over 13 and up to 26 weeks","West Midlands","11235","17.4%",""
"May-2016","White","over 13 and up to 26 weeks","West Midlands","6945","17.3%",""
"May-2016","Ethnic Minority","over 13 and up to 26 weeks","West Midlands","3620","18.1%",""
"May-2016","White British","over 13 and up to 26 weeks","West Midlands","6570","17.1%",""
"May-2016","White Other","over 13 and up to 26 weeks","West Midlands","375","20.7%",""
"May-2016","Black","over 13 and up to 26 weeks","West Midlands","1340","18%",""
"May-2016","Asian","over 13 and up to 26 weeks","West Midlands","1435","17.5%",""
"May-2016","Mixed","over 13 and up to 26 weeks","West Midlands","370","18.4%",""
"May-2016","Other","over 13 and up to 26 weeks","West Midlands","470","19.7%",""
"May-2016","Unreported","over 13 and up to 26 weeks","West Midlands","670","16%",""
"May-2016","All","over 26 and up to 52 weeks","West Midlands","9930","15.4%",""
"May-2016","White","over 26 and up to 52 weeks","West Midlands","5845","14.5%",""
"May-2016","Ethnic Minority","over 26 and up to 52 weeks","West Midlands","3410","17%",""
"May-2016","White British","over 26 and up to 52 weeks","West Midlands","5645","14.7%",""
"May-2016","White Other","over 26 and up to 52 weeks","West Midlands","200","11%",""
"May-2016","Black","over 26 and up to 52 weeks","West Midlands","1265","17%",""
"May-2016","Asian","over 26 and up to 52 weeks","West Midlands","1315","16%",""
"May-2016","Mixed","over 26 and up to 52 weeks","West Midlands","330","16.4%",""
"May-2016","Other","over 26 and up to 52 weeks","West Midlands","500","21%",""
"May-2016","Unreported","over 26 and up to 52 weeks","West Midlands","675","16.1%",""
"May-2016","All","over 52 and up to 78 weeks","West Midlands","5100","7.9%",""
"May-2016","White","over 52 and up to 78 weeks","West Midlands","2955","7.3%",""
"May-2016","Ethnic Minority","over 52 and up to 78 weeks","West Midlands","1770","8.8%",""
"May-2016","White British","over 52 and up to 78 weeks","West Midlands","2865","7.5%",""
"May-2016","White Other","over 52 and up to 78 weeks","West Midlands","90","5%",""
"May-2016","Black","over 52 and up to 78 weeks","West Midlands","685","9.2%",""
"May-2016","Asian","over 52 and up to 78 weeks","West Midlands","695","8.5%",""
"May-2016","Mixed","over 52 and up to 78 weeks","West Midlands","170","8.5%",""
"May-2016","Other","over 52 and up to 78 weeks","West Midlands","215","9%",""
"May-2016","Unreported","over 52 and up to 78 weeks","West Midlands","375","8.9%",""
"May-2016","All","over 78 and up to 104 weeks","West Midlands","2970","4.6%",""
"May-2016","White","over 78 and up to 104 weeks","West Midlands","1725","4.3%",""
"May-2016","Ethnic Minority","over 78 and up to 104 weeks","West Midlands","1030","5.1%",""
"May-2016","White British","over 78 and up to 104 weeks","West Midlands","1680","4.4%",""
"May-2016","White Other","over 78 and up to 104 weeks","West Midlands","45","2.5%",""
"May-2016","Black","over 78 and up to 104 weeks","West Midlands","425","5.7%",""
"May-2016","Asian","over 78 and up to 104 weeks","West Midlands","400","4.9%",""
"May-2016","Mixed","over 78 and up to 104 weeks","West Midlands","110","5.5%",""
"May-2016","Other","over 78 and up to 104 weeks","West Midlands","100","4.2%",""
"May-2016","Unreported","over 78 and up to 104 weeks","West Midlands","210","5%",""
"May-2016","All","over 104 weeks","West Midlands","14615","22.7%",""
"May-2016","White","over 104 weeks","West Midlands","9410","23.4%",""
"May-2016","Ethnic Minority","over 104 weeks","West Midlands","4125","20.6%",""
