"measure","year","region","ethnicity","ethnicity_type","sex","age_band","value","confidence_interval","numerator","denominator","samp_size"
"Percentage of individuals employed","2014","South West","Mixed","ONS 2011 5+1","Women","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Other","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Other","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Other","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Other","ONS 2011 5+1","All","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Other","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Other","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Other","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Other","ONS 2011 5+1","Men","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Other","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Other","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Other","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Other","ONS 2011 5+1","Women","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Other Asian","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Other Asian","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Other Asian","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Other Asian","Detailed","All","All (16-64)","59.7","15","22000","37000","102"
"Percentage of individuals employed","2014","South West","Other Asian","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Other Asian","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Other Asian","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Other Asian","Detailed","Men","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Other Asian","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Other Asian","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Other Asian","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Other Asian","Detailed","Women","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Other than White","White and Other","All","16-24","32.4","23.2","12000","38000","39"
"Percentage of individuals employed","2014","South West","Other than White","White and Other","All","25-49","73.7","7.1","82000","111000","371"
"Percentage of individuals employed","2014","South West","Other than White","White and Other","All","50-64","69.3","16","16000","23000","80"
"Percentage of individuals employed","2014","South West","Other than White","White and Other","All","All (16-64)","64.0","6.7","111000","173000","490"
"Percentage of individuals employed","2014","South West","Other than White","White and Other","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Other than White","White and Other","Men","25-49","85.2","7.7","47000","55000","206"
"Percentage of individuals employed","2014","South West","Other than White","White and Other","Men","50-64","76.0","22","7000","10000","36"
"Percentage of individuals employed","2014","South West","Other than White","White and Other","Men","All (16-64)","69.7","8.7","63000","90000","266"
"Percentage of individuals employed","2014","South West","Other than White","White and Other","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Other than White","White and Other","Women","25-49","62.5","11.7","35000","57000","165"
"Percentage of individuals employed","2014","South West","Other than White","White and Other","Women","50-64","64.6","22.3","9000","14000","44"
"Percentage of individuals employed","2014","South West","Other than White","White and Other","Women","All (16-64)","57.8","10.2","48000","83000","224"
"Percentage of individuals employed","2014","South West","Pakistani/Bangladeshi","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Pakistani/Bangladeshi","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Pakistani/Bangladeshi","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Pakistani/Bangladeshi","Detailed","All","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Pakistani/Bangladeshi","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Pakistani/Bangladeshi","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Pakistani/Bangladeshi","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Pakistani/Bangladeshi","Detailed","Men","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Pakistani/Bangladeshi","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Pakistani/Bangladeshi","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Pakistani/Bangladeshi","Detailed","Women","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Unknown","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Unknown","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Unknown","ONS 2011 5+1","All","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Unknown","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Unknown","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Unknown","ONS 2011 5+1","Men","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Unknown","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Unknown","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","Unknown","ONS 2011 5+1","Women","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","White","ONS 2011 5+1","All","16-24","57.9","4.6","313000","541000","1106"
"Percentage of individuals employed","2014","South West","White","ONS 2011 5+1","All","25-49","86.0","1.4","1329000","1546000","5836"
"Percentage of individuals employed","2014","South West","White","ONS 2011 5+1","All","50-64","72.5","2.3","739000","1018000","3639"
"Percentage of individuals employed","2014","South West","White","ONS 2011 5+1","All","All (16-64)","76.7","1.3","2381000","3105000","10581"
"Percentage of individuals employed","2014","South West","White","ONS 2011 5+1","Men","16-24","56.2","6.8","152000","270000","506"
"Percentage of individuals employed","2014","South West","White","ONS 2011 5+1","Men","25-49","90.4","1.7","691000","765000","2937"
"Percentage of individuals employed","2014","South West","White","ONS 2011 5+1","Men","50-64","78.9","2.9","394000","499000","1876"
"Percentage of individuals employed","2014","South West","White","ONS 2011 5+1","Men","All (16-64)","80.6","1.7","1237000","1534000","5319"
"Percentage of individuals employed","2014","South West","White","ONS 2011 5+1","Women","16-24","59.6","6.2","161000","271000","600"
"Percentage of individuals employed","2014","South West","White","ONS 2011 5+1","Women","25-49","81.7","2.2","638000","781000","2899"
"Percentage of individuals employed","2014","South West","White","ONS 2011 5+1","Women","50-64","66.4","3.5","345000","519000","1763"
"Percentage of individuals employed","2014","South West","White","ONS 2011 5+1","Women","All (16-64)","72.9","1.9","1145000","1571000","5262"
"Percentage of individuals employed","2014","South West","White British","Detailed","All","16-24","58.2","4.7","302000","520000","1075"
"Percentage of individuals employed","2014","South West","White British","Detailed","All","25-49","86.2","1.5","1233000","1431000","5431"
"Percentage of individuals employed","2014","South West","White British","Detailed","All","50-64","72.5","2.3","717000","988000","3531"
"Percentage of individuals employed","2014","South West","White British","Detailed","All","All (16-64)","76.6","1.3","2252000","2939000","10037"
"Percentage of individuals employed","2014","South West","White British","Detailed","Men","16-24","56.5","6.9","146000","259000","491"
"Percentage of individuals employed","2014","South West","White British","Detailed","Men","25-49","90.6","1.7","645000","712000","2752"
"Percentage of individuals employed","2014","South West","White British","Detailed","Men","50-64","78.9","3","383000","485000","1832"
"Percentage of individuals employed","2014","South West","White British","Detailed","Men","All (16-64)","80.7","1.7","1174000","1456000","5075"
"Percentage of individuals employed","2014","South West","White British","Detailed","Women","16-24","59.8","6.3","156000","261000","584"
"Percentage of individuals employed","2014","South West","White British","Detailed","Women","25-49","81.7","2.3","588000","719000","2679"
"Percentage of individuals employed","2014","South West","White British","Detailed","Women","50-64","66.4","3.5","334000","503000","1699"
"Percentage of individuals employed","2014","South West","White British","Detailed","Women","All (16-64)","72.7","2","1078000","1483000","4962"
"Percentage of individuals employed","2014","South West","White Other","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","White Other","Detailed","All","25-49","84.1","5.6","96000","115000","405"
"Percentage of individuals employed","2014","South West","White Other","Detailed","All","50-64","72.3","13.3","22000","30000","108"
"Percentage of individuals employed","2014","South West","White Other","Detailed","All","All (16-64)","77.8","5.5","129000","166000","544"
"Percentage of individuals employed","2014","South West","White Other","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","White Other","Detailed","Men","25-49","86.8","7.7","46000","53000","185"
"Percentage of individuals employed","2014","South West","White Other","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","White Other","Detailed","Men","All (16-64)","80.2","7.9","63000","78000","244"
"Percentage of individuals employed","2014","South West","White Other","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","White Other","Detailed","Women","25-49","81.8","8.1","50000","61000","220"
"Percentage of individuals employed","2014","South West","White Other","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","South West","White Other","Detailed","Women","All (16-64)","75.8","7.7","66000","88000","300"
"Percentage of individuals employed","2014","Wales","All","All","All","16-24","49.3","2.5","180000","366000","1496"
"Percentage of individuals employed","2014","Wales","All","All","All","25-49","80.5","0.9","765000","950000","7844"
"Percentage of individuals employed","2014","Wales","All","All","All","50-64","64.3","1.4","381000","593000","4804"
"Percentage of individuals employed","2014","Wales","All","All","All","All (16-64)","69.5","0.8","1327000","1909000","14144"
"Percentage of individuals employed","2014","Wales","All","All","Men","16-24","49.5","3.6","93000","188000","737"
"Percentage of individuals employed","2014","Wales","All","All","Men","25-49","84.9","1.1","399000","470000","3796"
"Percentage of individuals employed","2014","Wales","All","All","Men","50-64","68.8","1.8","199000","290000","2455"
"Percentage of individuals employed","2014","Wales","All","All","Men","All (16-64)","72.9","1","691000","948000","6988"
"Percentage of individuals employed","2014","Wales","All","All","Women","16-24","49.1","3.6","87000","178000","759"
"Percentage of individuals employed","2014","Wales","All","All","Women","25-49","76.3","1.3","367000","480000","4048"
"Percentage of individuals employed","2014","Wales","All","All","Women","50-64","60.0","2","182000","303000","2349"
"Percentage of individuals employed","2014","Wales","All","All","Women","All (16-64)","66.1","1.1","635000","961000","7156"
"Percentage of individuals employed","2014","Wales","Asian","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Asian","ONS 2011 5+1","All","25-49","74.8","10.8","18000","24000","156"
"Percentage of individuals employed","2014","Wales","Asian","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Asian","ONS 2011 5+1","All","All (16-64)","60.4","10.7","22000","37000","201"
"Percentage of individuals employed","2014","Wales","Asian","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Asian","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Asian","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Asian","ONS 2011 5+1","Men","All (16-64)","67.3","13.8","13000","20000","111"
"Percentage of individuals employed","2014","Wales","Asian","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Asian","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Asian","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Asian","ONS 2011 5+1","Women","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Black","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Black","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Black","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Black","ONS 2011 5+1","All","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Black","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Black","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Black","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Black","ONS 2011 5+1","Men","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Black","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Black","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Black","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Black","ONS 2011 5+1","Women","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Indian","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Indian","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Indian","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Indian","Detailed","All","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Indian","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Indian","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Indian","Detailed","Men","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Indian","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Indian","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Indian","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Indian","Detailed","Women","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Mixed","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Mixed","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Mixed","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Mixed","ONS 2011 5+1","All","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Mixed","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Mixed","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Mixed","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Mixed","ONS 2011 5+1","Men","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Mixed","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Mixed","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Mixed","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Mixed","ONS 2011 5+1","Women","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Other","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Other","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Other","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Other","ONS 2011 5+1","All","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Other","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Other","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Other","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Other","ONS 2011 5+1","Men","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Other","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Other","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Other","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Other","ONS 2011 5+1","Women","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Other Asian","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Other Asian","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Other Asian","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Other Asian","Detailed","All","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Other Asian","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Other Asian","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Other Asian","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Other Asian","Detailed","Men","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Other Asian","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Other Asian","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Other Asian","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Other Asian","Detailed","Women","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Other than White","White and Other","All","16-24","26.7","24.2","5000","17000","32"
"Percentage of individuals employed","2014","Wales","Other than White","White and Other","All","25-49","63.2","8.9","32000","50000","281"
"Percentage of individuals employed","2014","Wales","Other than White","White and Other","All","50-64","64.4","17.4","7000","11000","73"
"Percentage of individuals employed","2014","Wales","Other than White","White and Other","All","All (16-64)","55.3","7.8","44000","79000","386"
"Percentage of individuals employed","2014","Wales","Other than White","White and Other","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Other than White","White and Other","Men","25-49","69.2","11.6","19000","27000","152"
"Percentage of individuals employed","2014","Wales","Other than White","White and Other","Men","50-64","65.9","23.5","3000","5000","39"
"Percentage of individuals employed","2014","Wales","Other than White","White and Other","Men","All (16-64)","59.0","10.6","25000","42000","207"
"Percentage of individuals employed","2014","Wales","Other than White","White and Other","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Other than White","White and Other","Women","25-49","56.3","13.5","13000","23000","129"
"Percentage of individuals employed","2014","Wales","Other than White","White and Other","Women","50-64","63.2","25.6","4000","6000","34"
"Percentage of individuals employed","2014","Wales","Other than White","White and Other","Women","All (16-64)","51.2","11.6","19000","37000","179"
"Percentage of individuals employed","2014","Wales","Pakistani/Bangladeshi","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Pakistani/Bangladeshi","Detailed","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Pakistani/Bangladeshi","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Pakistani/Bangladeshi","Detailed","All","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Pakistani/Bangladeshi","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Pakistani/Bangladeshi","Detailed","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Pakistani/Bangladeshi","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Pakistani/Bangladeshi","Detailed","Men","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Pakistani/Bangladeshi","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Pakistani/Bangladeshi","Detailed","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Pakistani/Bangladeshi","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Pakistani/Bangladeshi","Detailed","Women","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Unknown","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Unknown","ONS 2011 5+1","All","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Unknown","ONS 2011 5+1","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Unknown","ONS 2011 5+1","All","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Unknown","ONS 2011 5+1","Men","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Unknown","ONS 2011 5+1","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Unknown","ONS 2011 5+1","Men","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Unknown","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Unknown","ONS 2011 5+1","Women","25-49","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Unknown","ONS 2011 5+1","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","Unknown","ONS 2011 5+1","Women","All (16-64)","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","White","ONS 2011 5+1","All","16-24","50.5","4","176000","348000","1463"
"Percentage of individuals employed","2014","Wales","White","ONS 2011 5+1","All","25-49","81.5","1.4","733000","900000","7560"
"Percentage of individuals employed","2014","Wales","White","ONS 2011 5+1","All","50-64","64.2","2.2","373000","581000","4726"
"Percentage of individuals employed","2014","Wales","White","ONS 2011 5+1","All","All (16-64)","70.1","1.2","1282000","1829000","13749"
"Percentage of individuals employed","2014","Wales","White","ONS 2011 5+1","Men","16-24","50.8","5.8","91000","178000","721"
"Percentage of individuals employed","2014","Wales","White","ONS 2011 5+1","Men","25-49","85.8","1.8","380000","443000","3642"
"Percentage of individuals employed","2014","Wales","White","ONS 2011 5+1","Men","50-64","68.8","2.9","196000","285000","2413"
"Percentage of individuals employed","2014","Wales","White","ONS 2011 5+1","Men","All (16-64)","73.6","1.7","666000","906000","6776"
"Percentage of individuals employed","2014","Wales","White","ONS 2011 5+1","Women","16-24","50.2","5.7","85000","170000","742"
"Percentage of individuals employed","2014","Wales","White","ONS 2011 5+1","Women","25-49","77.3","2.1","353000","457000","3918"
"Percentage of individuals employed","2014","Wales","White","ONS 2011 5+1","Women","50-64","59.9","3.2","178000","297000","2313"
"Percentage of individuals employed","2014","Wales","White","ONS 2011 5+1","Women","All (16-64)","66.7","1.7","616000","923000","6973"
"Percentage of individuals employed","2014","Wales","White British","Detailed","All","16-24","50.5","4.1","171000","338000","1432"
"Percentage of individuals employed","2014","Wales","White British","Detailed","All","25-49","81.5","1.4","703000","862000","7271"
"Percentage of individuals employed","2014","Wales","White British","Detailed","All","50-64","64.1","2.2","367000","572000","4648"
"Percentage of individuals employed","2014","Wales","White British","Detailed","All","All (16-64)","70.0","1.2","1241000","1772000","13351"
"Percentage of individuals employed","2014","Wales","White British","Detailed","Men","16-24","51.3","5.8","89000","174000","711"
"Percentage of individuals employed","2014","Wales","White British","Detailed","Men","25-49","85.8","1.8","364000","424000","3506"
"Percentage of individuals employed","2014","Wales","White British","Detailed","Men","50-64","68.6","2.9","192000","280000","2373"
"Percentage of individuals employed","2014","Wales","White British","Detailed","Men","All (16-64)","73.5","1.7","645000","878000","6590"
"Percentage of individuals employed","2014","Wales","White British","Detailed","Women","16-24","49.6","5.8","81000","164000","721"
"Percentage of individuals employed","2014","Wales","White British","Detailed","Women","25-49","77.4","2.1","339000","438000","3765"
"Percentage of individuals employed","2014","Wales","White British","Detailed","Women","50-64","59.8","3.2","175000","292000","2275"
"Percentage of individuals employed","2014","Wales","White British","Detailed","Women","All (16-64)","66.6","1.8","595000","894000","6761"
"Percentage of individuals employed","2014","Wales","White Other","Detailed","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","White Other","Detailed","All","25-49","80.7","7.2","30000","38000","289"
"Percentage of individuals employed","2014","Wales","White Other","Detailed","All","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","White Other","Detailed","All","All (16-64)","73.7","6.8","42000","57000","398"
"Percentage of individuals employed","2014","Wales","White Other","Detailed","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","White Other","Detailed","Men","25-49","87.2","8.9","16000","18000","136"
"Percentage of individuals employed","2014","Wales","White Other","Detailed","Men","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","White Other","Detailed","Men","All (16-64)","76.2","9.7","21000","27000","186"
"Percentage of individuals employed","2014","Wales","White Other","Detailed","Women","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","White Other","Detailed","Women","25-49","74.5","10.9","14000","19000","153"
"Percentage of individuals employed","2014","Wales","White Other","Detailed","Women","50-64","?","?","?","?","?"
"Percentage of individuals employed","2014","Wales","White Other","Detailed","Women","All (16-64)","71.4","9.6","21000","29000","212"
"Percentage of individuals employed","2014","West Midlands","All","All","All","16-24","48.3","3","323000","669000","1050"
"Percentage of individuals employed","2014","West Midlands","All","All","All","25-49","79.3","1.1","1468000","1850000","5675"
"Percentage of individuals employed","2014","West Midlands","All","All","All","50-64","67.2","1.6","686000","1020000","3215"
"Percentage of individuals employed","2014","West Midlands","All","All","All","All (16-64)","70.0","0.9","2477000","3540000","9940"
"Percentage of individuals employed","2014","West Midlands","All","All","Men","16-24","49.0","4.3","167000","342000","520"
"Percentage of individuals employed","2014","West Midlands","All","All","Men","25-49","85.3","1.3","783000","918000","2876"
"Percentage of individuals employed","2014","West Midlands","All","All","Men","50-64","74.0","2.1","374000","506000","1729"
"Percentage of individuals employed","2014","West Midlands","All","All","Men","All (16-64)","75.0","1.2","1325000","1766000","5125"
"Percentage of individuals employed","2014","West Midlands","All","All","Women","16-24","47.5","4.3","156000","328000","530"
"Percentage of individuals employed","2014","West Midlands","All","All","Women","25-49","73.5","1.6","685000","932000","2799"
"Percentage of individuals employed","2014","West Midlands","All","All","Women","50-64","60.6","2.5","312000","515000","1486"
"Percentage of individuals employed","2014","West Midlands","All","All","Women","All (16-64)","65.0","1.3","1152000","1774000","4815"
"Percentage of individuals employed","2014","West Midlands","Asian","ONS 2011 5+1","All","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Asian","ONS 2011 5+1","All","25-49","70.4","5.4","188000","267000","683"
"Percentage of individuals employed","2014","West Midlands","Asian","ONS 2011 5+1","All","50-64","51.6","12.1","37000","71000","163"
"Percentage of individuals employed","2014","West Midlands","Asian","ONS 2011 5+1","All","All (16-64)","57.9","5","251000","434000","928"
"Percentage of individuals employed","2014","West Midlands","Asian","ONS 2011 5+1","Men","16-24","?","?","?","?","?"
"Percentage of individuals employed","2014","West Midlands","Asian","ONS 2011 5+1","Men","25-49","87.4","5.1","116000","133000","400"
"Percentage of individuals employed","2014","West Midlands","Asian","ONS 2011 5+1","Men","50-64","63.7","14.8","23000","36000","101"
"Percentage of individuals employed","2014","West Midlands","Asian","ONS 2011 5+1","Men","All (16-64)","68.9","6.2","154000","223000","543"
"Percentage of individuals employed","2014","West Midlands","Asian","ONS 2011 5+1","Women","16-24","?","?","?","?","?"
