"Title","Remand status at Crown Court"
"Location","England and Wales"
"Time period","2012 to 2016"
"Data source","Ministry of Justice"
"Data source link","https://www.gov.uk/government/statistics/criminal-justice-system-statistics-quarterly-september-2016"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","17 May 2017"
"Measure","Time","Time_type","Ethnicity","Ethnicity_type","Gender","Gender_type","Age Group","Age Group Type","Remand status","Value","Denominator","Numerator"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","47","6996","3287"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","35.9","5527","1985"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","45","1963","883"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","48.2","1329","641"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","36.6","7861","2876"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","36.4","60586","22079"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","47.6","8753","4170"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","35.6","6512","2321"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","45","2649","1193"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","48.6","1478","718"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","37.4","8856","3315"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","13.3","105","14"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","28.6","14","4"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","14.3","7","1"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","28.6","7","2"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","0","2","0"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","11.8","17","2"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","17","542","92"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","24","75","18"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","4.5","22","1"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","16.1","31","5"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","50","6","3"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","22.9","70","16"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","20.3","6275","1275"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","27.4","674","185"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","19.3","311","60"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","24.4","234","57"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","30.6","160","49"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","13.8","1606","221"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","20","6922","1381"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","27.1","763","207"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","18.2","340","62"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","23.5","272","64"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","31","168","52"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","14.1","1693","239"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","33.5","1159","388"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","44.9","412","185"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","25.6","176","45"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","43.8","160","70"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","37.5","24","9"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","42.8","201","86"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","35.5","7293","2587"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","50.2","1434","720"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","35","838","293"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","43.8","564","247"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","53.4","133","71"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","42.1","881","371"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","34.7","59056","20485"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","45.3","7670","3472"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","35","5838","2045"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","42.8","2197","940"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","46.3","1489","690"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","32.7","9467","3097"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","34.8","67508","23460"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","46","9516","4377"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","34.8","6852","2383"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","43","2921","1257"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","46.8","1646","770"
"Percentage of defendants with each remand status at the Crown Court","2013","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","33.7","10549","3554"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","31.1","994","309"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","48","298","143"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","21.5","158","34"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","45.3","128","58"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","66.7","24","16"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","47.4","175","83"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","35.7","6633","2371"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","49","1313","644"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","34.8","802","279"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","46","498","229"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","48.8","129","63"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","40.7","886","361"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","38.8","53435","20758"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","48.3","7032","3396"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","38.8","5348","2073"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","47.3","1919","908"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","46","1192","548"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","36.6","8862","3240"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","38.4","61062","23438"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","48.4","8643","4183"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","37.8","6308","2386"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","47","2545","1195"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","46.6","1345","627"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","37.1","9923","3684"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","17","94","16"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","33.3","15","5"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","0","1","0"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","0","5","0"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","100","1","1"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","8.3","12","1"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","21.2","528","112"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","25.9","54","14"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","29.2","24","7"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","22.7","22","5"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","10","10","1"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","24","75","18"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","23.9","6472","1545"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","30.9","601","186"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","20.1","304","61"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","24.8","238","59"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","27.8","176","49"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","12.5","1938","243"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","White","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","23.6","7094","1673"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Black","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","30.6","670","205"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Asian","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","20.7","329","68"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Mixed","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","24.2","265","64"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Chinese or other","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","27.3","187","51"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Not stated","ONS 5+1 2001","Female","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","12.9","2025","262"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","29.9","1088","325"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","47.3","313","148"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","21.4","159","34"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","43.6","133","58"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","68","25","17"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","44.9","187","84"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","34.7","7161","2483"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","48.1","1367","658"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","34.6","826","286"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","45","520","234"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","46","139","64"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","39.4","961","379"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","37.2","59907","22303"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","46.9","7633","3582"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","37.8","5652","2134"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","44.8","2157","967"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","43.6","1368","597"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","32.2","10800","3483"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","White","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","36.8","68156","25111"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Black","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","47.1","9313","4388"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Asian","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","37","6637","2454"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Mixed","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","44.8","2810","1259"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Chinese or other","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","44.3","1532","678"
"Percentage of defendants with each remand status at the Crown Court","2014","Year","Not stated","ONS 5+1 2001","All","Male/Female/Not stated/All","All","Juveniles/Young Adults/Adults/All","Custody","33","11948","3946"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","32.2","841","271"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","48.5","239","116"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","34.7","124","43"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","36.3","102","37"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","45.9","37","17"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","Juveniles","Juveniles/Young Adults/Adults/All","Custody","33.8","198","67"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","35","6109","2138"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","49","1366","669"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Asian","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","36.6","740","271"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Mixed","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","42.4","432","183"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Chinese or other","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","42","157","66"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Not stated","ONS 5+1 2001","Male","Male/Female/Not stated/All","Young adults","Juveniles/Young Adults/Adults/All","Custody","39.1","1004","393"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","White","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","38.9","53237","20700"
"Percentage of defendants with each remand status at the Crown Court","2015","Year","Black","ONS 5+1 2001","Male","Male/Female/Not stated/All","Adults","Juveniles/Young Adults/Adults/All","Custody","47.4","6801","3225"
