"Title","Armed forces workforce"
"Location","UK"
"Time period","2012 to 2017"
"Data source","Ministry of Defence"
"Data source link","https://www.gov.uk/government/statistics/uk-armed-forces-biannual-diversity-statistics-2017"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","2018-05-10"
"Ethnicity","Ethnicity_type","Service","Rank","N.A.TO_code","Rank","Time","Percentage","Number"
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-6","Petty Officer","Apr-14","N.A.","30"
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-6","Petty Officer","Apr-15","N.A.","30"
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-6","Petty Officer","Apr-16","N.A.","30"
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-6","Petty Officer","Apr-17","N.A.","30"
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-6","Petty Officer","Oct-12","N.A.","50"
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-6","Petty Officer","Oct-13","N.A.","40"
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-6","Petty Officer","Oct-14","N.A.","30"
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-6","Petty Officer","Oct-15","N.A.","30"
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-6","Petty Officer","Oct-16","N.A.","30"
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-7","Chief Petty Officer","Apr-12","N.A.","30"
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-7","Chief Petty Officer","Apr-13","N.A.","30"
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-7","Chief Petty Officer","Apr-14","N.A.","20"
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-7","Chief Petty Officer","Apr-15","N.A.","20"
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-7","Chief Petty Officer","Apr-16","N.A.","20"
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-7","Chief Petty Officer","Apr-17","N.A.","20"
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-7","Chief Petty Officer","Oct-12","N.A.","20"
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-7","Chief Petty Officer","Oct-13","N.A.","30"
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-7","Chief Petty Officer","Oct-14","N.A.","20"
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-7","Chief Petty Officer","Oct-15","N.A.","20"
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-7","Chief Petty Officer","Oct-16","N.A.","20"
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-8","Warrant Officer Class 2","Apr-12","N.A.","10"
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-8","Warrant Officer Class 2","Apr-13","N.A.","10"
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-8","Warrant Officer Class 2","Apr-14","N.A.","10"
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-8","Warrant Officer Class 2","Apr-15","N.A.","10"
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-8","Warrant Officer Class 2","Apr-16","N.A.","10"
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-8","Warrant Officer Class 2","Apr-17","N.A.","10"
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-8","Warrant Officer Class 2","Oct-12","N.A.","10"
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-8","Warrant Officer Class 2","Oct-13","N.A.","10"
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-8","Warrant Officer Class 2","Oct-14","N.A.","10"
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-8","Warrant Officer Class 2","Oct-15","N.A.","10"
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-8","Warrant Officer Class 2","Oct-16","N.A.","10"
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-9","Warrant Officer Class 1","Apr-12","N.A.","N.A."
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-9","Warrant Officer Class 1","Apr-13","N.A.","N.A."
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-9","Warrant Officer Class 1","Apr-14","N.A.","N.A."
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-9","Warrant Officer Class 1","Apr-15","N.A.","10"
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-9","Warrant Officer Class 1","Apr-16","N.A.","N.A."
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-9","Warrant Officer Class 1","Apr-17","N.A.","N.A."
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-9","Warrant Officer Class 1","Oct-12","N.A.","N.A."
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-9","Warrant Officer Class 1","Oct-13","N.A.","10"
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-9","Warrant Officer Class 1","Oct-14","N.A.","N.A."
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-9","Warrant Officer Class 1","Oct-15","N.A.","N.A."
"Unknown","White & Other","Royal N.A.vy/Royal Marines","Other Ranks","OR-9","Warrant Officer Class 1","Oct-16","N.A.","N.A."
"White","White & Other","All Services","All Ranks","All","","Apr-12","93.1","164750"
"White","White & Other","All Services","All Ranks","All","","Apr-13","92.9","156460"
"White","White & Other","All Services","All Ranks","All","","Apr-14","92.9","146440"
"White","White & Other","All Services","All Ranks","All","","Apr-15","93","141540"
"White","White & Other","All Services","All Ranks","All","","Apr-16","93","139000"
"White","White & Other","All Services","All Ranks","All","","Apr-17","92.8","137460"
"White","White & Other","All Services","All Ranks","All","","Oct-12","92.9","161230"
"White","White & Other","All Services","All Ranks","All","","Oct-13","92.8","152450"
"White","White & Other","All Services","All Ranks","All","","Oct-14","92.9","143780"
"White","White & Other","All Services","All Ranks","All","","Oct-15","93","140110"
"White","White & Other","All Services","All Ranks","All","","Oct-16","93","138360"
"White","White & Other","All Services","Officers","All Officers","All Officers","Apr-12","97.6","29060"
"White","White & Other","All Services","Officers","All Officers","All Officers","Apr-13","97.6","27630"
"White","White & Other","All Services","Officers","All Officers","All Officers","Apr-14","97.6","26490"
"White","White & Other","All Services","Officers","All Officers","All Officers","Apr-15","97.7","26080"
"White","White & Other","All Services","Officers","All Officers","All Officers","Apr-16","97.6","25690"
"White","White & Other","All Services","Officers","All Officers","All Officers","Apr-17","97.6","25930"
"White","White & Other","All Services","Officers","All Officers","All Officers","Oct-12","97.6","28490"
"White","White & Other","All Services","Officers","All Officers","All Officers","Oct-13","97.6","27160"
"White","White & Other","All Services","Officers","All Officers","All Officers","Oct-14","97.7","26350"
"White","White & Other","All Services","Officers","All Officers","All Officers","Oct-15","97.6","26000"
"White","White & Other","All Services","Officers","All Officers","All Officers","Oct-16","97.6","25980"
"White","White & Other","All Services","Officers","OF-1(D)","N.A.","Apr-12","97.6","3960"
"White","White & Other","All Services","Officers","OF-1(D)","N.A.","Apr-13","97.6","3580"
"White","White & Other","All Services","Officers","OF-1(D)","N.A.","Apr-14","97.5","3400"
"White","White & Other","All Services","Officers","OF-1(D)","N.A.","Apr-15","97.3","3760"
"White","White & Other","All Services","Officers","OF-1(D)","N.A.","Apr-16","97","3950"
"White","White & Other","All Services","Officers","OF-1(D)","N.A.","Apr-17","97.1","4310"
"White","White & Other","All Services","Officers","OF-1(D)","N.A.","Oct-12","97.7","3750"
"White","White & Other","All Services","Officers","OF-1(D)","N.A.","Oct-13","97.5","3500"
"White","White & Other","All Services","Officers","OF-1(D)","N.A.","Oct-14","97.5","3520"
"White","White & Other","All Services","Officers","OF-1(D)","N.A.","Oct-15","97","3890"
"White","White & Other","All Services","Officers","OF-1(D)","N.A.","Oct-16","97","4240"
"White","White & Other","All Services","Officers","OF-2","N.A.","Apr-12","97.5","11300"
"White","White & Other","All Services","Officers","OF-2","N.A.","Apr-13","97.6","10850"
"White","White & Other","All Services","Officers","OF-2","N.A.","Apr-14","97.6","10210"
"White","White & Other","All Services","Officers","OF-2","N.A.","Apr-15","97.6","9530"
"White","White & Other","All Services","Officers","OF-2","N.A.","Apr-16","97.7","9030"
"White","White & Other","All Services","Officers","OF-2","N.A.","Apr-17","97.6","8830"
"White","White & Other","All Services","Officers","OF-2","N.A.","Oct-12","97.5","11010"
"White","White & Other","All Services","Officers","OF-2","N.A.","Oct-13","97.6","10460"
"White","White & Other","All Services","Officers","OF-2","N.A.","Oct-14","97.7","9870"
"White","White & Other","All Services","Officers","OF-2","N.A.","Oct-15","97.7","9290"
"White","White & Other","All Services","Officers","OF-2","N.A.","Oct-16","97.8","8880"
"White","White & Other","All Services","Officers","OF-3","N.A.","Apr-12","97.5","8510"
"White","White & Other","All Services","Officers","OF-3","N.A.","Apr-13","97.4","8130"
"White","White & Other","All Services","Officers","OF-3","N.A.","Apr-14","97.4","7860"
"White","White & Other","All Services","Officers","OF-3","N.A.","Apr-15","97.6","7780"
"White","White & Other","All Services","Officers","OF-3","N.A.","Apr-16","97.5","7770"
"White","White & Other","All Services","Officers","OF-3","N.A.","Apr-17","97.6","7800"
"White","White & Other","All Services","Officers","OF-3","N.A.","Oct-12","97.3","8410"
"White","White & Other","All Services","Officers","OF-3","N.A.","Oct-13","97.4","8050"
"White","White & Other","All Services","Officers","OF-3","N.A.","Oct-14","97.4","7890"
"White","White & Other","All Services","Officers","OF-3","N.A.","Oct-15","97.5","7810"
"White","White & Other","All Services","Officers","OF-3","N.A.","Oct-16","97.5","7830"
"White","White & Other","All Services","Officers","OF-4","N.A.","Apr-12","97.7","3730"
"White","White & Other","All Services","Officers","OF-4","N.A.","Apr-13","98","3580"
"White","White & Other","All Services","Officers","OF-4","N.A.","Apr-14","97.8","3540"
"White","White & Other","All Services","Officers","OF-4","N.A.","Apr-15","97.9","3510"
"White","White & Other","All Services","Officers","OF-4","N.A.","Apr-16","97.9","3480"
"White","White & Other","All Services","Officers","OF-4","N.A.","Apr-17","97.9","3520"
"White","White & Other","All Services","Officers","OF-4","N.A.","Oct-12","97.9","3770"
"White","White & Other","All Services","Officers","OF-4","N.A.","Oct-13","97.7","3640"
"White","White & Other","All Services","Officers","OF-4","N.A.","Oct-14","97.8","3580"
"White","White & Other","All Services","Officers","OF-4","N.A.","Oct-15","97.9","3540"
"White","White & Other","All Services","Officers","OF-4","N.A.","Oct-16","98","3570"
"White","White & Other","All Services","Officers","OF-5","N.A.","Apr-12","98.3","1100"
"White","White & Other","All Services","Officers","OF-5","N.A.","Apr-13","98.3","1070"
"White","White & Other","All Services","Officers","OF-5","N.A.","Apr-14","98.4","1050"
"White","White & Other","All Services","Officers","OF-5","N.A.","Apr-15","98.3","1050"
"White","White & Other","All Services","Officers","OF-5","N.A.","Apr-16","98.6","1040"
"White","White & Other","All Services","Officers","OF-5","N.A.","Apr-17","98.2","1030"
"White","White & Other","All Services","Officers","OF-5","N.A.","Oct-12","98.5","1090"
"White","White & Other","All Services","Officers","OF-5","N.A.","Oct-13","98.4","1080"
"White","White & Other","All Services","Officers","OF-5","N.A.","Oct-14","98.3","1040"
"White","White & Other","All Services","Officers","OF-5","N.A.","Oct-15","98.5","1030"
"White","White & Other","All Services","Officers","OF-5","N.A.","Oct-16","98.4","1030"
"White","White & Other","All Services","Officers","OF-6 and above","N.A.","Apr-12","98.5","450"
"White","White & Other","All Services","Officers","OF-6 and above","N.A.","Apr-13","98.8","430"
"White","White & Other","All Services","Officers","OF-6 and above","N.A.","Apr-14","98.8","430"
"White","White & Other","All Services","Officers","OF-6 and above","N.A.","Apr-15","99.1","440"
"White","White & Other","All Services","Officers","OF-6 and above","N.A.","Apr-16","99.1","430"
"White","White & Other","All Services","Officers","OF-6 and above","N.A.","Apr-17","99.1","430"
"White","White & Other","All Services","Officers","OF-6 and above","N.A.","Oct-12","98.9","450"
"White","White & Other","All Services","Officers","OF-6 and above","N.A.","Oct-13","98.9","440"
"White","White & Other","All Services","Officers","OF-6 and above","N.A.","Oct-14","99.1","440"
"White","White & Other","All Services","Officers","OF-6 and above","N.A.","Oct-15","99.3","430"
"White","White & Other","All Services","Officers","OF-6 and above","N.A.","Oct-16","99.1","440"
"White","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Apr-12","92.1","135690"
"White","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Apr-13","91.9","128840"
"White","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Apr-14","91.9","119950"
"White","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Apr-15","92","115460"
"White","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Apr-16","92","113320"
"White","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Apr-17","91.7","111530"
"White","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Oct-12","92","132740"
"White","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Oct-13","91.8","125290"
"White","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Oct-14","91.9","117430"
"White","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Oct-15","92","114110"
"White","White & Other","All Services","Other Ranks","All Other Ranks","All Other Ranks","Oct-16","92","112380"
"White","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Apr-12","90.6","56750"
"White","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Apr-13","90.8","54210"
"White","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Apr-14","91.4","50350"
"White","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Apr-15","92.1","48420"
"White","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Apr-16","92.5","46920"
"White","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Apr-17","92.4","45160"
"White","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Oct-12","90.5","56040"
"White","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Oct-13","90.9","52890"
"White","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Oct-14","91.6","49710"
"White","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Oct-15","92.2","48180"
"White","White & Other","All Services","Other Ranks","OR-1/OR-2","N.A.","Oct-16","92.6","46570"
"White","White & Other","All Services","Other Ranks","OR-3","N.A.","Apr-12","85.1","14300"
"White","White & Other","All Services","Other Ranks","OR-3","N.A.","Apr-13","84.7","13510"
"White","White & Other","All Services","Other Ranks","OR-3","N.A.","Apr-14","84.8","12580"
"White","White & Other","All Services","Other Ranks","OR-3","N.A.","Apr-15","85.4","12570"
"White","White & Other","All Services","Other Ranks","OR-3","N.A.","Apr-16","85.8","12530"
"White","White & Other","All Services","Other Ranks","OR-3","N.A.","Apr-17","85.6","12130"
"White","White & Other","All Services","Other Ranks","OR-3","N.A.","Oct-12","84.8","14030"
"White","White & Other","All Services","Other Ranks","OR-3","N.A.","Oct-13","84.6","13140"
"White","White & Other","All Services","Other Ranks","OR-3","N.A.","Oct-14","85.1","12300"
"White","White & Other","All Services","Other Ranks","OR-3","N.A.","Oct-15","85.7","12260"
"White","White & Other","All Services","Other Ranks","OR-3","N.A.","Oct-16","85.6","12030"
"White","White & Other","All Services","Other Ranks","OR-4","N.A.","Apr-12","92.5","26200"
"White","White & Other","All Services","Other Ranks","OR-4","N.A.","Apr-13","91.7","24870"
"White","White & Other","All Services","Other Ranks","OR-4","N.A.","Apr-14","91.1","23530"
"White","White & Other","All Services","Other Ranks","OR-4","N.A.","Apr-15","90.6","22390"
"White","White & Other","All Services","Other Ranks","OR-4","N.A.","Apr-16","90.2","21960"
"White","White & Other","All Services","Other Ranks","OR-4","N.A.","Apr-17","90","22100"
"White","White & Other","All Services","Other Ranks","OR-4","N.A.","Oct-12","92.3","25470"
"White","White & Other","All Services","Other Ranks","OR-4","N.A.","Oct-13","91.5","24560"
"White","White & Other","All Services","Other Ranks","OR-4","N.A.","Oct-14","90.8","23050"
"White","White & Other","All Services","Other Ranks","OR-4","N.A.","Oct-15","90.3","22110"
"White","White & Other","All Services","Other Ranks","OR-4","N.A.","Oct-16","90.2","22020"
"White","White & Other","All Services","Other Ranks","OR-6","N.A.","Apr-12","96.5","18580"
"White","White & Other","All Services","Other Ranks","OR-6","N.A.","Apr-13","95.6","17440"
"White","White & Other","All Services","Other Ranks","OR-6","N.A.","Apr-14","94.9","15860"
"White","White & Other","All Services","Other Ranks","OR-6","N.A.","Apr-15","94.3","15080"
"White","White & Other","All Services","Other Ranks","OR-6","N.A.","Apr-16","93.5","14980"
"White","White & Other","All Services","Other Ranks","OR-6","N.A.","Apr-17","92.6","15080"
"White","White & Other","All Services","Other Ranks","OR-6","N.A.","Oct-12","96.2","17670"
"White","White & Other","All Services","Other Ranks","OR-6","N.A.","Oct-13","95.4","16280"
"White","White & Other","All Services","Other Ranks","OR-6","N.A.","Oct-14","94.6","14990"
"White","White & Other","All Services","Other Ranks","OR-6","N.A.","Oct-15","94.1","14480"
"White","White & Other","All Services","Other Ranks","OR-6","N.A.","Oct-16","93.3","14730"
"White","White & Other","All Services","Other Ranks","OR-7","N.A.","Apr-12","97.9","11770"
"White","White & Other","All Services","Other Ranks","OR-7","N.A.","Apr-13","97.7","11270"
"White","White & Other","All Services","Other Ranks","OR-7","N.A.","Apr-14","97.2","10430"
"White","White & Other","All Services","Other Ranks","OR-7","N.A.","Apr-15","96.5","9960"
"White","White & Other","All Services","Other Ranks","OR-7","N.A.","Apr-16","95.9","9920"
"White","White & Other","All Services","Other Ranks","OR-7","N.A.","Apr-17","95.1","9980"
"White","White & Other","All Services","Other Ranks","OR-7","N.A.","Oct-12","97.8","11590"
"White","White & Other","All Services","Other Ranks","OR-7","N.A.","Oct-13","97.4","10910"
"White","White & Other","All Services","Other Ranks","OR-7","N.A.","Oct-14","96.7","10130"
"White","White & Other","All Services","Other Ranks","OR-7","N.A.","Oct-15","96","9990"
"White","White & Other","All Services","Other Ranks","OR-7","N.A.","Oct-16","95.4","9880"
"White","White & Other","All Services","Other Ranks","OR-8","N.A.","Apr-12","98.1","4970"
"White","White & Other","All Services","Other Ranks","OR-8","N.A.","Apr-13","98.3","4620"
"White","White & Other","All Services","Other Ranks","OR-8","N.A.","Apr-14","98.5","4320"
"White","White & Other","All Services","Other Ranks","OR-8","N.A.","Apr-15","98.2","4020"
"White","White & Other","All Services","Other Ranks","OR-8","N.A.","Apr-16","97.7","3940"
"White","White & Other","All Services","Other Ranks","OR-8","N.A.","Apr-17","97.2","3990"
"White","White & Other","All Services","Other Ranks","OR-8","N.A.","Oct-12","98.3","4910"
"White","White & Other","All Services","Other Ranks","OR-8","N.A.","Oct-13","98.3","4580"
"White","White & Other","All Services","Other Ranks","OR-8","N.A.","Oct-14","98.4","4240"
"White","White & Other","All Services","Other Ranks","OR-8","N.A.","Oct-15","97.8","4090"
"White","White & Other","All Services","Other Ranks","OR-8","N.A.","Oct-16","97.3","4060"
"White","White & Other","All Services","Other Ranks","OR-9","N.A.","Apr-12","98.2","3120"
"White","White & Other","All Services","Other Ranks","OR-9","N.A.","Apr-13","98.3","2920"
"White","White & Other","All Services","Other Ranks","OR-9","N.A.","Apr-14","98.5","2880"
"White","White & Other","All Services","Other Ranks","OR-9","N.A.","Apr-15","98.5","3020"
"White","White & Other","All Services","Other Ranks","OR-9","N.A.","Apr-16","98.6","3070"
"White","White & Other","All Services","Other Ranks","OR-9","N.A.","Apr-17","98.7","3100"
"White","White & Other","All Services","Other Ranks","OR-9","N.A.","Oct-12","98.2","3030"
"White","White & Other","All Services","Other Ranks","OR-9","N.A.","Oct-13","98.6","2940"
"White","White & Other","All Services","Other Ranks","OR-9","N.A.","Oct-14","98.6","3000"
"White","White & Other","All Services","Other Ranks","OR-9","N.A.","Oct-15","98.6","3010"
"White","White & Other","All Services","Other Ranks","OR-9","N.A.","Oct-16","98.6","3090"
"White","White & Other","Army","All Ranks","All","All","Apr-12","90.1","93640"
"White","White & Other","Army","All Ranks","All","All","Apr-13","89.8","89350"
"White","White & Other","Army","All Ranks","All","All","Apr-14","89.7","81530"
"White","White & Other","Army","All Ranks","All","All","Apr-15","89.8","78090"
"White","White & Other","Army","All Ranks","All","All","Apr-16","89.8","76190"
"White","White & Other","Army","All Ranks","All","All","Apr-17","89.4","74630"
"White","White & Other","Army","All Ranks","All","All","Oct-12","89.9","92150"
"White","White & Other","Army","All Ranks","All","All","Oct-13","89.7","86720"
"White","White & Other","Army","All Ranks","All","All","Oct-14","89.8","79930"
"White","White & Other","Army","All Ranks","All","All","Oct-15","89.8","77210"
"White","White & Other","Army","All Ranks","All","All","Oct-16","89.8","75700"
"White","White & Other","Army","Officers","All Officers","All Officers","Apr-12","97.2","13960"
"White","White & Other","Army","Officers","All Officers","All Officers","Apr-13","97.3","13430"
"White","White & Other","Army","Officers","All Officers","All Officers","Apr-14","97.3","12780"
"White","White & Other","Army","Officers","All Officers","All Officers","Apr-15","97.3","12430"
"White","White & Other","Army","Officers","All Officers","All Officers","Apr-16","97.2","12170"
"White","White & Other","Army","Officers","All Officers","All Officers","Apr-17","97.1","12280"
"White","White & Other","Army","Officers","All Officers","All Officers","Oct-12","97.3","13850"
"White","White & Other","Army","Officers","All Officers","All Officers","Oct-13","97.3","13240"
"White","White & Other","Army","Officers","All Officers","All Officers","Oct-14","97.3","12710"
"White","White & Other","Army","Officers","All Officers","All Officers","Oct-15","97.3","12430"
"White","White & Other","Army","Officers","All Officers","All Officers","Oct-16","97.2","12380"
"White","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Apr-12","97.6","2350"
"White","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Apr-13","97.5","2280"
"White","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Apr-14","97.1","2090"
"White","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Apr-15","97","2190"
"White","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Apr-16","97","2090"
"White","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Apr-17","96.9","2140"
"White","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Oct-12","97.6","2450"
"White","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Oct-13","97.2","2300"
"White","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Oct-14","97.1","2130"
"White","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Oct-15","96.9","2150"
"White","White & Other","Army","Officers","OF-1(D)","Officer DesigN.A.te","Oct-16","96.9","2160"
"White","White & Other","Army","Officers","OF-2","Captain","Apr-12","96.7","4820"
"White","White & Other","Army","Officers","OF-2","Captain","Apr-13","97.1","4610"
"White","White & Other","Army","Officers","OF-2","Captain","Apr-14","97.1","4350"
"White","White & Other","Army","Officers","OF-2","Captain","Apr-15","97.1","3980"
"White","White & Other","Army","Officers","OF-2","Captain","Apr-16","97.2","3890"
"White","White & Other","Army","Officers","OF-2","Captain","Apr-17","97.2","3860"
"White","White & Other","Army","Officers","OF-2","Captain","Oct-12","96.9","4530"
"White","White & Other","Army","Officers","OF-2","Captain","Oct-13","97.1","4310"
"White","White & Other","Army","Officers","OF-2","Captain","Oct-14","97.2","4090"
"White","White & Other","Army","Officers","OF-2","Captain","Oct-15","97.3","3880"
"White","White & Other","Army","Officers","OF-2","Captain","Oct-16","97.3","3810"
"White","White & Other","Army","Officers","OF-3","Major","Apr-12","97.2","4340"
"White","White & Other","Army","Officers","OF-3","Major","Apr-13","97.1","4170"
"White","White & Other","Army","Officers","OF-3","Major","Apr-14","97.1","4000"
"White","White & Other","Army","Officers","OF-3","Major","Apr-15","97.1","3960"
"White","White & Other","Army","Officers","OF-3","Major","Apr-16","96.8","3900"
"White","White & Other","Army","Officers","OF-3","Major","Apr-17","96.8","3950"
"White","White & Other","Army","Officers","OF-3","Major","Oct-12","97.1","4420"
"White","White & Other","Army","Officers","OF-3","Major","Oct-13","97.2","4220"
"White","White & Other","Army","Officers","OF-3","Major","Oct-14","97.1","4150"
"White","White & Other","Army","Officers","OF-3","Major","Oct-15","96.9","4080"
"White","White & Other","Army","Officers","OF-3","Major","Oct-16","96.7","4100"
"White","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Apr-12","97.6","1700"
"White","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Apr-13","98","1640"
"White","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Apr-14","97.9","1620"
"White","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Apr-15","98.2","1610"
"White","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Apr-16","98.1","1610"
"White","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Apr-17","97.8","1640"
"White","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Oct-12","97.8","1710"
"White","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Oct-13","97.8","1670"
"White","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Oct-14","98.1","1640"
"White","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Oct-15","98.2","1630"
"White","White & Other","Army","Officers","OF-4","LieuteN.A.nt Colonel","Oct-16","98.1","1630"
"White","White & Other","Army","Officers","OF-5","Colonel","Apr-12","97.9","520"
"White","White & Other","Army","Officers","OF-5","Colonel","Apr-13","97.9","510"
"White","White & Other","Army","Officers","OF-5","Colonel","Apr-14","97.7","500"
"White","White & Other","Army","Officers","OF-5","Colonel","Apr-15","97.5","500"
"White","White & Other","Army","Officers","OF-5","Colonel","Apr-16","97.7","480"
"White","White & Other","Army","Officers","OF-5","Colonel","Apr-17","97.6","490"
"White","White & Other","Army","Officers","OF-5","Colonel","Oct-12","98.1","510"
"White","White & Other","Army","Officers","OF-5","Colonel","Oct-13","98","530"
"White","White & Other","Army","Officers","OF-5","Colonel","Oct-14","97.4","500"
"White","White & Other","Army","Officers","OF-5","Colonel","Oct-15","97.8","480"
"White","White & Other","Army","Officers","OF-5","Colonel","Oct-16","97.8","480"
"White","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Apr-12","98.7","220"
"White","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Apr-13","99.1","210"
"White","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Apr-14","99.1","210"
"White","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Apr-15","99.5","210"
"White","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Apr-16","99.5","200"
"White","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Apr-17","99.5","200"
"White","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Oct-12","99.1","220"
"White","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Oct-13","99.1","210"
"White","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Oct-14","99.5","210"
"White","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Oct-15","99.5","210"
"White","White & Other","Army","Officers","OF-6 and above","Brigadier and above","Oct-16","99.5","200"
"White","White & Other","Army","Other Ranks","All Other Ranks","All Other Ranks","Apr-12","88.9","79680"
