"Title","Well-being: happiness yesterday"
"Location","UK"
"Time period","2012 to 2016"
"Data source","Office for National Statistics"
"Data source link","https://www.ons.gov.uk/peoplepopulationandcommunity/wellbeing/datasets/measuringnationalwellbeinghappiness"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","2018-03-02"
"Measure","Year","Ethnicity","Sex","NS-SEC","Threshold","Mean","Percentage","Upper Confidence Interval","Lower Confidence Interval","Sample Size"
"Happiness","2015","Other ethnic group","All","Small employers and own account workers","Very High (9 - 10)","N/A","31.58","39.14","24.02","-"
"Happiness","2015","Pakistani","All","Higher managerial and professional","High (7 - 8)","N/A","50.73","57.62","43.85","-"
"Happiness","2015","Pakistani","All","Intermediate occupations","High (7 - 8)","N/A","35.52","42.56","28.49","-"
"Happiness","2015","Pakistani","All","Lower managerial and professional","High (7 - 8)","N/A","38.38","44.1","32.65","-"
"Happiness","2015","Pakistani","All","Lower supervisory and technical","High (7 - 8)","N/A","30.47","41.59","19.35","-"
"Happiness","2015","Pakistani","All","Never worked, unemployed, and nec","High (7 - 8)","N/A","34.1","37.76","30.44","-"
"Happiness","2015","Pakistani","All","Routine occupations","High (7 - 8)","N/A","35.16","43.66","26.67","-"
"Happiness","2015","Pakistani","All","Semi-routine occupations","High (7 - 8)","N/A","31.75","38.9","24.6","-"
"Happiness","2015","Pakistani","All","Small employers and own account workers","High (7 - 8)","N/A","30.83","36.66","25","-"
"Happiness","2015","Pakistani","All","Higher managerial and professional","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Pakistani","All","Intermediate occupations","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Pakistani","All","Lower managerial and professional","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Pakistani","All","Lower supervisory and technical","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Pakistani","All","Never worked, unemployed, and nec","Low (0 - 4)","N/A","11.1","13.41","8.79","-"
"Happiness","2015","Pakistani","All","Routine occupations","Low (0 - 4)","N/A","?","?","?","-"
"Happiness","2015","Pakistani","All","Semi-routine occupations","Low (0 - 4)","N/A","11.77","15.91","7.63","-"
"Happiness","2015","Pakistani","All","Small employers and own account workers","Low (0 - 4)","N/A","12.13","16.69","7.57","-"
"Happiness","2015","Pakistani","All","Higher managerial and professional","Medium (5 - 6)","N/A","17.87","23.2","12.53","-"
"Happiness","2015","Pakistani","All","Intermediate occupations","Medium (5 - 6)","N/A","19.78","25.67","13.89","-"
"Happiness","2015","Pakistani","All","Lower managerial and professional","Medium (5 - 6)","N/A","21.54","26.65","16.43","-"
"Happiness","2015","Pakistani","All","Lower supervisory and technical","Medium (5 - 6)","N/A","?","?","?","-"
"Happiness","2015","Pakistani","All","Never worked, unemployed, and nec","Medium (5 - 6)","N/A","19.03","22.22","15.85","-"
"Happiness","2015","Pakistani","All","Routine occupations","Medium (5 - 6)","N/A","16.95","23.3","10.61","-"
"Happiness","2015","Pakistani","All","Semi-routine occupations","Medium (5 - 6)","N/A","18.41","24.33","12.48","-"
"Happiness","2015","Pakistani","All","Small employers and own account workers","Medium (5 - 6)","N/A","21.88","26.86","16.9","-"
"Happiness","2015","Pakistani","All","Higher managerial and professional","Very High (9 - 10)","N/A","28.17","34.03","22.31","-"
"Happiness","2015","Pakistani","All","Intermediate occupations","Very High (9 - 10)","N/A","35.75","42.67","28.82","-"
"Happiness","2015","Pakistani","All","Lower managerial and professional","Very High (9 - 10)","N/A","35.24","41","29.47","-"
"Happiness","2015","Pakistani","All","Lower supervisory and technical","Very High (9 - 10)","N/A","44.38","57.63","31.13","-"
"Happiness","2015","Pakistani","All","Never worked, unemployed, and nec","Very High (9 - 10)","N/A","35.76","39.69","31.83","-"
"Happiness","2015","Pakistani","All","Routine occupations","Very High (9 - 10)","N/A","39.76","49.06","30.45","-"
"Happiness","2015","Pakistani","All","Semi-routine occupations","Very High (9 - 10)","N/A","38.07","46","30.14","-"
"Happiness","2015","Pakistani","All","Small employers and own account workers","Very High (9 - 10)","N/A","35.16","40.91","29.4","-"
"Happiness","2015","All","All","Higher managerial and professional","High (7 - 8)","N/A","47.65","48.35","46.96","-"
"Happiness","2015","All","All","Intermediate occupations","High (7 - 8)","N/A","42.38","43.08","41.68","-"
"Happiness","2015","All","All","Lower managerial and professional","High (7 - 8)","N/A","44","44.51","43.49","-"
"Happiness","2015","All","All","Lower supervisory and technical","High (7 - 8)","N/A","40.36","41.37","39.36","-"
"Happiness","2015","All","All","Never worked, unemployed, and nec","High (7 - 8)","N/A","35.91","36.36","35.46","-"
"Happiness","2015","All","All","Routine occupations","High (7 - 8)","N/A","37.33","38.19","36.47","-"
"Happiness","2015","All","All","Semi-routine occupations","High (7 - 8)","N/A","38.2","38.91","37.49","-"
"Happiness","2015","All","All","Small employers and own account workers","High (7 - 8)","N/A","41.29","42.13","40.45","-"
"Happiness","2015","All","All","Higher managerial and professional","Low (0 - 4)","N/A","5.78","6.1","5.45","-"
"Happiness","2015","All","All","Intermediate occupations","Low (0 - 4)","N/A","8.23","8.62","7.84","-"
"Happiness","2015","All","All","Lower managerial and professional","Low (0 - 4)","N/A","7.01","7.27","6.75","-"
"Happiness","2015","All","All","Lower supervisory and technical","Low (0 - 4)","N/A","9.64","10.23","9.05","-"
"Happiness","2015","All","All","Never worked, unemployed, and nec","Low (0 - 4)","N/A","11.05","11.33","10.77","-"
"Happiness","2015","All","All","Routine occupations","Low (0 - 4)","N/A","10.98","11.53","10.43","-"
"Happiness","2015","All","All","Semi-routine occupations","Low (0 - 4)","N/A","10.55","11","10.1","-"
"Happiness","2015","All","All","Small employers and own account workers","Low (0 - 4)","N/A","8.34","8.82","7.87","-"
"Happiness","2015","All","All","Higher managerial and professional","Medium (5 - 6)","N/A","15.18","15.68","14.67","-"
"Happiness","2015","All","All","Intermediate occupations","Medium (5 - 6)","N/A","16.63","17.16","16.11","-"
"Happiness","2015","All","All","Lower managerial and professional","Medium (5 - 6)","N/A","16.07","16.45","15.69","-"
"Happiness","2015","All","All","Lower supervisory and technical","Medium (5 - 6)","N/A","16.31","17.05","15.56","-"
"Happiness","2015","All","All","Never worked, unemployed, and nec","Medium (5 - 6)","N/A","17.78","18.12","17.43","-"
"Happiness","2015","All","All","Routine occupations","Medium (5 - 6)","N/A","17.66","18.34","16.99","-"
"Happiness","2015","All","All","Semi-routine occupations","Medium (5 - 6)","N/A","17.61","18.16","17.06","-"
"Happiness","2015","All","All","Small employers and own account workers","Medium (5 - 6)","N/A","15.54","16.15","14.94","-"
"Happiness","2015","All","All","Higher managerial and professional","Very High (9 - 10)","N/A","31.39","32.03","30.75","-"
"Happiness","2015","All","All","Intermediate occupations","Very High (9 - 10)","N/A","32.76","33.41","32.1","-"
"Happiness","2015","All","All","Lower managerial and professional","Very High (9 - 10)","N/A","32.92","33.4","32.44","-"
"Happiness","2015","All","All","Lower supervisory and technical","Very High (9 - 10)","N/A","33.69","34.64","32.74","-"
"Happiness","2015","All","All","Never worked, unemployed, and nec","Very High (9 - 10)","N/A","35.26","35.71","34.82","-"
"Happiness","2015","All","All","Routine occupations","Very High (9 - 10)","N/A","34.02","34.86","33.18","-"
"Happiness","2015","All","All","Semi-routine occupations","Very High (9 - 10)","N/A","33.64","34.33","32.96","-"
"Happiness","2015","All","All","Small employers and own account workers","Very High (9 - 10)","N/A","34.82","35.62","34.02","-"
"Happiness","2015","White","All","Higher managerial and professional","High (7 - 8)","N/A","48","48.74","47.27","-"
"Happiness","2015","White","All","Intermediate occupations","High (7 - 8)","N/A","42.4","43.13","41.67","-"
"Happiness","2015","White","All","Lower managerial and professional","High (7 - 8)","N/A","44.09","44.62","43.55","-"
"Happiness","2015","White","All","Lower supervisory and technical","High (7 - 8)","N/A","40.46","41.5","39.42","-"
"Happiness","2015","White","All","Never worked, unemployed, and nec","High (7 - 8)","N/A","35.87","36.33","35.41","-"
"Happiness","2015","White","All","Routine occupations","High (7 - 8)","N/A","37.24","38.15","36.34","-"
"Happiness","2015","White","All","Semi-routine occupations","High (7 - 8)","N/A","38.38","39.12","37.64","-"
"Happiness","2015","White","All","Small employers and own account workers","High (7 - 8)","N/A","41.85","42.73","40.98","-"
"Happiness","2015","White","All","Higher managerial and professional","Low (0 - 4)","N/A","5.81","6.14","5.47","-"
"Happiness","2015","White","All","Intermediate occupations","Low (0 - 4)","N/A","8.23","8.64","7.82","-"
"Happiness","2015","White","All","Lower managerial and professional","Low (0 - 4)","N/A","6.93","7.19","6.66","-"
"Happiness","2015","White","All","Lower supervisory and technical","Low (0 - 4)","N/A","9.66","10.27","9.05","-"
"Happiness","2015","White","All","Never worked, unemployed, and nec","Low (0 - 4)","N/A","11.15","11.44","10.86","-"
"Happiness","2015","White","All","Routine occupations","Low (0 - 4)","N/A","11.26","11.85","10.68","-"
"Happiness","2015","White","All","Semi-routine occupations","Low (0 - 4)","N/A","10.64","11.12","10.16","-"
"Happiness","2015","White","All","Small employers and own account workers","Low (0 - 4)","N/A","8.12","8.61","7.64","-"
"Happiness","2015","White","All","Higher managerial and professional","Medium (5 - 6)","N/A","14.95","15.48","14.43","-"
"Happiness","2015","White","All","Intermediate occupations","Medium (5 - 6)","N/A","16.45","17","15.91","-"
"Happiness","2015","White","All","Lower managerial and professional","Medium (5 - 6)","N/A","15.9","16.3","15.51","-"
"Happiness","2015","White","All","Lower supervisory and technical","Medium (5 - 6)","N/A","16.3","17.07","15.52","-"
"Happiness","2015","White","All","Never worked, unemployed, and nec","Medium (5 - 6)","N/A","17.48","17.84","17.12","-"
"Happiness","2015","White","All","Routine occupations","Medium (5 - 6)","N/A","17.61","18.32","16.9","-"
"Happiness","2015","White","All","Semi-routine occupations","Medium (5 - 6)","N/A","17.37","17.94","16.8","-"
"Happiness","2015","White","All","Small employers and own account workers","Medium (5 - 6)","N/A","15.17","15.8","14.54","-"
"Happiness","2015","White","All","Higher managerial and professional","Very High (9 - 10)","N/A","31.24","31.91","30.56","-"
"Happiness","2015","White","All","Intermediate occupations","Very High (9 - 10)","N/A","32.92","33.6","32.24","-"
"Happiness","2015","White","All","Lower managerial and professional","Very High (9 - 10)","N/A","33.08","33.58","32.58","-"
"Happiness","2015","White","All","Lower supervisory and technical","Very High (9 - 10)","N/A","33.58","34.57","32.6","-"
"Happiness","2015","White","All","Never worked, unemployed, and nec","Very High (9 - 10)","N/A","35.5","35.96","35.04","-"
"Happiness","2015","White","All","Routine occupations","Very High (9 - 10)","N/A","33.88","34.77","33","-"
"Happiness","2015","White","All","Semi-routine occupations","Very High (9 - 10)","N/A","33.61","34.33","32.89","-"
"Happiness","2015","White","All","Small employers and own account workers","Very High (9 - 10)","N/A","34.85","35.69","34.02","-"
