"Title","Employment by qualification level"
"Location","England, Wales and Scotland"
"Time period","2016"
"Data source","Department for Education"
"Data source link","https://www.nomisweb.co.uk/query/select/getdatasetbytheme.asp?opt%3D3%26theme%3D%26subgrp%3D&sa=D&ust=1505757273319000&usg=AFQjCNFnS64ZDSibYXaOTf54ZPpw97wNXg"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","-"
"Measure","Time","Time_type","Georgraphy","Geography_type","Gender","Gender_type","Age Bracket","Age Bracket Type","Highest qualification held","Qualification_type","Ethnicity","Ethnicity_type","Value","Numerator","Denominator","Unweighted sample base","upper 95%","lower 95%"
"Employment","2015","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Other","ONS 5+1","62%","82183","131805","497","69.10%","55.60%"
"Employment","2015","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","65%","379588","585686","2293","67.90%","61.70%"
"Employment","2015","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2015","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","All","All","74%","1845359","2503440","11535","74.50%","72.90%"
"Employment","2015","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","White","ONS 5+1","45%","1218816","2722437","14091","45.60%","43.90%"
"Employment","2015","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","34%","9418","27522","109","48.30%","20.10%"
"Employment","2015","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","39%","129769","335417","1479","42.60%","34.80%"
"Employment","2015","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","44%","45209","103680","390","51.40%","35.80%"
"Employment","2015","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Other","ONS 5+1","44%","49493","112212","416","51.70%","36.60%"
"Employment","2015","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","40%","233889","578831","2394","43.50%","37.30%"
"Employment","2015","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2015","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","All","All","44%","1454803","3304536","16497","44.80%","43.30%"
"Employment","2015","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","White","ONS 5+1","65%","60760","93831","419","69.30%","60.20%"
"Employment","2015","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","?","?","?","?","?","?"
"Employment","2015","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","?","?","?","?","?","?"
"Employment","2015","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","?","?","?","?","?","?"
"Employment","2015","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Other","ONS 5+1","?","?","?","?","?","?"
"Employment","2015","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","?","?","?","?","?","?"
"Employment","2015","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2015","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","All","All","59%","70467","119546","512","63.20%","54.70%"
"Employment","2015","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","White","ONS 5+1","78%","24930954","32020160","150840","78.10%","77.70%"
"Employment","2015","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","73%","274150","377246","1425","76.30%","69.00%"
"Employment","2015","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","68%","1650334","2423042","9651","69.60%","66.60%"
"Employment","2015","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","72%","801503","1118189","3998","73.90%","69.50%"
"Employment","2015","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Other","ONS 5+1","67%","548034","815176","3020","69.90%","64.60%"
"Employment","2015","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","69%","3274021","4733653","18094","70.20%","68.10%"
"Employment","2015","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","67%","31941","47803","160","78.40%","55.30%"
"Employment","2015","Year","K03000001","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","All","All","77%","28236916","36801616","169094","76.90%","76.50%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","White","ONS 5+1","90%","5279962","5861493","22878","90.50%","89.70%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","88%","68007","77168","225","94.80%","81.40%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","91%","573242","626712","2138","93.30%","89.60%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","89%","191774","216205","699","92.40%","85.00%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Other","ONS 5+1","86%","188842","219887","687","90.00%","81.80%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","90%","1021865","1139972","3749","91.20%","88.10%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","All","All","90%","6307422","7007667","26648","90.40%","89.60%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","White","ONS 5+1","86%","2693656","3127266","12993","86.70%","85.50%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","81%","26767","32862","103","93.30%","69.60%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","78%","89871","115868","401","84.00%","71.10%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","85%","54548","64407","203","92.50%","76.90%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Other","ONS 5+1","80%","27331","34205","106","92.00%","67.80%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","80%","198516","247341","813","84.60%","75.90%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","All","All","86%","2893779","3376287","13814","86.30%","85.10%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","White","ONS 5+1","81%","2200255","2722905","11523","81.50%","80.10%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","69%","27191","39222","126","82.10%","56.60%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","76%","91653","120506","431","82.40%","69.70%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","67%","43099","64522","201","77.10%","56.50%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Other","ONS 5+1","70%","22756","32529","106","83.80%","56.20%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","72%","184698","256778","864","76.70%","67.20%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","All","All","80%","2386471","2981335","12392","80.80%","79.30%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","White","ONS 5+1","78%","1426234","1818836","7435","79.30%","77.50%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","?","?","?","?","?","?"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","78%","81665","104104","378","85.00%","71.90%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","67%","33770","50575","159","78.30%","55.20%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Other","ONS 5+1","?","?","?","?","?","?"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","72%","140353","194933","674","77.40%","66.60%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","All","All","78%","1567004","2014186","8110","78.70%","76.90%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","White","ONS 5+1","84%","957961","1146274","4837","84.60%","82.50%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","?","?","?","?","?","?"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","82%","150092","182190","643","87.00%","77.70%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","78%","46757","59637","211","87.20%","69.60%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Other","ONS 5+1","78%","54901","70464","238","86.20%","69.60%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","80%","259973","323286","1130","84.10%","76.80%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","All","All","83%","1219563","1472768","5981","83.80%","81.90%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","White","ONS 5+1","53%","674479","1273172","5809","54.30%","51.70%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","?","?","?","?","?","?"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","61%","90821","149835","576","66.90%","54.30%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","40%","18965","47384","162","52.00%","28.10%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Other","ONS 5+1","62%","31127","50247","168","73.60%","50.30%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","56%","147112","264148","965","60.60%","50.70%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","All","All","53%","822226","1538568","6778","54.60%","52.30%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","White","ONS 5+1","65%","32405","49588","191","72.10%","58.60%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","?","?","?","?","?","?"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","?","?","?","?","?","?"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","?","?","?","?","?","?"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Other","ONS 5+1","?","?","?","?","?","?"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","?","?","?","?","?","?"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","All","All","63%","38681","61692","233","68.90%","56.50%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","White","ONS 5+1","83%","13264951","15999534","65666","83.20%","82.60%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","75%","148494","197153","613","80.70%","69.90%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","83%","1081547","1305635","4590","84.60%","81.10%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","77%","389620","504067","1639","80.50%","74.10%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Other","ONS 5+1","79%","338978","429234","1386","82.40%","75.60%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","80%","1958639","2436089","8228","81.80%","79.00%"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2016","Year","K03000001","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","All","All","83%","15235145","18452503","73955","82.80%","82.30%"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","White","ONS 5+1","84%","5396119","6432873","28148","84.30%","83.50%"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","81%","87644","108429","355","87.30%","74.40%"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","72%","398398","554926","2083","74.80%","68.70%"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","82%","238195","289393","958","86.10%","78.50%"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Other","ONS 5+1","68%","156998","229702","791","73.50%","63.20%"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","75%","881235","1182450","4187","76.60%","72.40%"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 4 and above","National Qualifications Framework (NQF) level","All","All","82%","6281023","7620156","32352","82.80%","82.00%"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","White","ONS 5+1","79%","2054243","2604788","11491","79.60%","78.10%"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","74%","26692","35956","128","86.20%","62.20%"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","59%","79922","135139","507","65.90%","52.40%"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","68%","62884","92177","289","76.70%","59.70%"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Other","ONS 5+1","62%","21416","34741","118","75.50%","47.80%"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","64%","190913","298012","1041","68.70%","59.50%"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","All","All","77%","2247166","2905560","12539","78.10%","76.60%"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","White","ONS 5+1","70%","2070291","2946702","13440","71.00%","69.50%"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","53%","21524","40554","151","65.70%","40.50%"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","52%","65779","125918","492","59.20%","45.30%"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","62%","60293","96768","304","70.90%","53.70%"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Other","ONS 5+1","49%","14571","29775","121","63.00%","34.90%"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","55%","162166","293014","1067","60.10%","50.60%"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","All","All","69%","2233681","3241562","14515","69.70%","68.20%"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","White","ONS 5+1","62%","1182222","1904293","8655","63.10%","61.10%"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","?","?","?","?","?","?"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","36%","37184","102572","408","43.60%","28.90%"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","51%","27128","53610","192","61.80%","39.40%"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Other","ONS 5+1","39%","11428","29015","111","53.80%","25.00%"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","42%","87825","209666","801","47.30%","36.50%"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","All","All","60%","1271370","2115587","9461","61.10%","59.10%"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","White","ONS 5+1","70%","558756","801652","3718","71.20%","68.20%"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","?","?","?","?","?","?"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","42%","65777","157269","645","47.80%","35.80%"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Black or Black British","ONS 5+1","55%","28715","52362","197","65.80%","43.90%"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Other","ONS 5+1","60%","37115","62145","242","69.50%","50.00%"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Ethnic Minority","White and other","48%","134949","280487","1120","52.70%","43.50%"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","Unreported","ONS 5+1","?","?","?","?","?","?"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Other qualifications","National Qualifications Framework (NQF) level","All","All","64%","694770","1083807","4846","65.50%","62.80%"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","White","ONS 5+1","37%","473531","1266414","6471","38.60%","36.20%"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Mixed","ONS 5+1","?","?","?","?","?","?"
"Employment","2016","Year","K03000001","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","No qualifications","National Qualifications Framework (NQF) level","Asian or Asian British","ONS 5+1","20%","35490","177178","759","24.50%","15.50%"
