"Title","Physical activity"
"Location","England"
"Time period","2015/2016"
"Data source","Department for Digital, Culture, Media and Sports"
"Data source link","https://www.sportengland.org/research/active-lives-survey"
"Source","https://www.ethnicity-facts-figures.service.gov.uk/"
"Last updated","-"
"Physical Activity Level","Time","Time_type","Ethnicity","Ethnicity_type","Geography","Geography Code","Geography type","Gender","Gender_type","Age Bracket","Age Bracket type","NS SEC","NS SEC type","Value","Denominator","Numerator","Upper CI","Lower CI","Number of Respondents"
"Physically active","2016","Year","Mixed","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North East","E12000001","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","70.4%","62","43","85.0%","49.9%","51"
"Physically active","2016","Year","Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North East","E12000001","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","?","?","?","?","?","39"
"Physically active","2016","Year","All","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North West","E12000002","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","59.8%","24994","14949","60.7%","58.9%","27469"
"Physically active","2016","Year","White-British","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North West","E12000002","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","60.2%","21865","13159","61.1%","59.2%","24794"
"Physically active","2016","Year","White-Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North West","E12000002","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","66.5%","870","578","70.6%","62.0%","904"
"Physically active","2016","Year","Asian","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North West","E12000002","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","54.5%","1350","736","58.8%","50.1%","973"
"Physically active","2016","Year","Black","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North West","E12000002","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","52.5%","297","156","60.7%","44.1%","253"
"Physically active","2016","Year","Chinese","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North West","E12000002","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","43.5%","177","77","54.4%","33.3%","153"
"Physically active","2016","Year","Mixed","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North West","E12000002","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","61.0%","269","164","70.3%","50.7%","219"
"Physically active","2016","Year","Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","North West","E12000002","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","47.9%","166","80","57.4%","38.5%","173"
"Physically active","2016","Year","All","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South East","E12000008","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","63.2%","31095","19644","63.9%","62.4%","35153"
"Physically active","2016","Year","White-British","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South East","E12000008","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","63.4%","26984","17096","64.1%","62.6%","30877"
"Physically active","2016","Year","White-Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South East","E12000008","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","62.8%","1610","1012","65.9%","59.7%","1945"
"Physically active","2016","Year","Asian","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South East","E12000008","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","58.9%","1307","770","62.9%","54.7%","1219"
"Physically active","2016","Year","Black","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South East","E12000008","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","66.1%","338","223","73.2%","58.2%","317"
"Physically active","2016","Year","Chinese","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South East","E12000008","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","57.2%","174","100","68.0%","45.6%","176"
"Physically active","2016","Year","Mixed","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South East","E12000008","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","72.5%","431","312","78.5%","65.6%","369"
"Physically active","2016","Year","Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South East","E12000008","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","52.5%","250","131","60.6%","44.2%","250"
"Physically active","2016","Year","All","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South West","E12000009","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","63.7%","19496","12421","64.7%","62.7%","21812"
"Physically active","2016","Year","White-British","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South West","E12000009","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","63.7%","18026","11482","64.7%","62.6%","20438"
"Physically active","2016","Year","White-Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South West","E12000009","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","66.9%","721","482","71.5%","61.9%","764"
"Physically active","2016","Year","Asian","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South West","E12000009","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","61.1%","265","162","69.1%","52.6%","220"
"Physically active","2016","Year","Black","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South West","E12000009","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","53.1%","121","64","66.8%","38.8%","96"
"Physically active","2016","Year","Chinese","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South West","E12000009","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","62.7%","46","29","76.0%","47.2%","61"
"Physically active","2016","Year","Mixed","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South West","E12000009","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","61.3%","215","132","73.5%","47.6%","153"
"Physically active","2016","Year","Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","South West","E12000009","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","67.7%","103","70","81.1%","50.6%","80"
"Physically active","2016","Year","All","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","West Midlands","E12000005","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","57.5%","19804","11396","58.6%","56.5%","18791"
"Physically active","2016","Year","White-British","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","West Midlands","E12000005","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","58.5%","15980","9355","59.6%","57.4%","16535"
"Physically active","2016","Year","White-Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","West Midlands","E12000005","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","57.3%","705","404","62.8%","51.7%","604"
"Physically active","2016","Year","Asian","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","West Midlands","E12000005","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","49.6%","2022","1004","54.0%","45.2%","1029"
"Physically active","2016","Year","Black","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","West Midlands","E12000005","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","48.4%","531","257","58.1%","38.9%","295"
"Physically active","2016","Year","Chinese","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","West Midlands","E12000005","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","60.0%","102","61","75.0%","42.9%","63"
"Physically active","2016","Year","Mixed","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","West Midlands","E12000005","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","69.8%","276","193","78.4%","59.6%","162"
"Physically active","2016","Year","Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","West Midlands","E12000005","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","65.2%","188","122","76.8%","51.6%","103"
"Physically active","2016","Year","All","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","Yorkshire","E12000003","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","59.7%","18828","11250","60.9%","58.5%","14780"
"Physically active","2016","Year","White-British","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","Yorkshire","E12000003","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","60.3%","16554","9984","61.6%","59.1%","13614"
"Physically active","2016","Year","White-Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","Yorkshire","E12000003","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","63.5%","538","342","69.7%","56.8%","400"
"Physically active","2016","Year","Asian","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","Yorkshire","E12000003","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","54.7%","1153","630","60.8%","48.4%","449"
"Physically active","2016","Year","Black","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","Yorkshire","E12000003","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","43.0%","215","92","55.3%","31.4%","118"
"Physically active","2016","Year","Chinese","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","Yorkshire","E12000003","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","?","?","?","?","?","35"
"Physically active","2016","Year","Mixed","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","Yorkshire","E12000003","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","57.9%","163","94","71.0%","43.5%","94"
"Physically active","2016","Year","Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","Yorkshire","E12000003","ONS Geography Code","All","Male/Female/All","16+","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","60.2%","145","87","74.2%","44.3%","70"
"Physically active","2016","Year","All","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","16-24","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","75.9%","27119","20572","76.9%","74.8%","12744"
"Physically active","2016","Year","White-British","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","16-24","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","78.7%","19416","15285","79.8%","77.6%","9830"
"Physically active","2016","Year","White-Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","16-24","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","79.3%","1166","925","83.2%","74.8%","614"
"Physically active","2016","Year","Asian","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","16-24","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","64.3%","3649","2345","67.8%","60.6%","1212"
"Physically active","2016","Year","Black","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","16-24","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","68.2%","1111","758","73.9%","61.9%","388"
"Physically active","2016","Year","Chinese","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","16-24","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","58.8%","354","208","68.3%","48.5%","152"
"Physically active","2016","Year","Mixed","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","16-24","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","73.8%","1038","765","79.0%","67.7%","408"
"Physically active","2016","Year","Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","16-24","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","74.1%","386","286","82.5%","63.4%","140"
"Physically active","2016","Year","All","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","25-34","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","67.4%","31429","21188","68.3%","66.5%","23674"
"Physically active","2016","Year","White-British","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","25-34","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","69.9%","21985","15377","70.9%","68.9%","17691"
"Physically active","2016","Year","White-Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","25-34","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","68.6%","3662","2512","71.2%","65.9%","2669"
"Physically active","2016","Year","Asian","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","25-34","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","53.2%","3292","1751","56.7%","49.6%","1800"
"Physically active","2016","Year","Black","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","25-34","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","55.9%","748","418","63.3%","48.2%","460"
"Physically active","2016","Year","Chinese","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","25-34","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","57.2%","435","249","65.5%","48.5%","272"
"Physically active","2016","Year","Mixed","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","25-34","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","72.3%","756","546","77.4%","66.5%","483"
"Physically active","2016","Year","Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","25-34","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","60.7%","552","335","68.2%","52.6%","299"
"Physically active","2016","Year","All","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","35-44","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","65.4%","29447","19258","66.2%","64.6%","29805"
"Physically active","2016","Year","White-British","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","35-44","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","68.7%","21330","14657","69.6%","67.8%","22976"
"Physically active","2016","Year","White-Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","35-44","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","62.4%","2579","1610","65.0%","59.8%","2694"
"Physically active","2016","Year","Asian","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","35-44","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","50.5%","3264","1648","53.6%","47.4%","2378"
"Physically active","2016","Year","Black","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","35-44","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","56.5%","894","505","62.0%","50.9%","663"
"Physically active","2016","Year","Chinese","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","35-44","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","52.7%","296","156","61.3%","43.9%","268"
"Physically active","2016","Year","Mixed","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","35-44","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","70.4%","494","348","76.1%","64.1%","418"
"Physically active","2016","Year","Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","35-44","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","56.5%","591","334","63.8%","48.9%","408"
"Physically active","2016","Year","All","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","45-54","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","63.5%","32535","20665","64.3%","62.7%","33185"
"Physically active","2016","Year","White-British","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","45-54","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","64.9%","27408","17793","65.7%","64.1%","28962"
"Physically active","2016","Year","White-Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","45-54","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","62.0%","1333","827","65.6%","58.3%","1541"
"Physically active","2016","Year","Asian","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","45-54","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","53.4%","1851","989","57.5%","49.2%","1185"
"Physically active","2016","Year","Black","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","45-54","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","54.7%","1010","552","59.7%","49.5%","728"
"Physically active","2016","Year","Chinese","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","45-54","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","47.9%","177","85","57.9%","38.0%","176"
"Physically active","2016","Year","Mixed","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","45-54","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","64.7%","388","251","72.0%","56.7%","339"
"Physically active","2016","Year","Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","45-54","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","46.0%","368","169","54.8%","37.4%","254"
"Physically active","2016","Year","All","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","55-64","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","57.3%","26162","14988","58.1%","56.5%","36653"
"Physically active","2016","Year","White-British","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","55-64","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","58.0%","23540","13656","58.8%","57.2%","34000"
"Physically active","2016","Year","White-Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","55-64","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","58.4%","770","450","63.2%","53.4%","1081"
"Physically active","2016","Year","Asian","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","55-64","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","47.9%","911","437","53.5%","42.4%","681"
"Physically active","2016","Year","Black","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","55-64","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","41.8%","468","196","48.9%","35.0%","380"
"Physically active","2016","Year","Chinese","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","55-64","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","45.6%","96","44","60.4%","31.4%","117"
"Physically active","2016","Year","Mixed","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","55-64","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","53.5%","164","88","62.3%","44.5%","195"
"Physically active","2016","Year","Other","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","55-64","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","55.9%","212","118","65.8%","45.6%","199"
"Physically active","2016","Year","All","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","65-74","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","53.8%","23642","12723","54.5%","53.1%","36439"
"Physically active","2016","Year","White-British","White-British, White-Other, Asian, Black, Chinese, Mixed, Other","England","E92000001","ONS Geography Code","All","Male/Female/All","65-74","Active Lives survey age brackets","All","NS-SEC 1-2, NS-SEC 3-4, NS-SEC 5-7, NS-SEC 8, NS-SEC 9","54.3%","22186","12037","55.0%","53.5%","34739"
